Ticker,Price,Gain,Vol
ABSI,10.35,6.16,32.4
ABX,8.27,5.75,5.0
ADPT,29.57,6.02,55.6
AEHL,8.96,8.87,32.7
AFRM,71.57,5.11,465.5
AMPH,26.27,5.25,11.8
ARCT,14.12,6.17,16.6
AVX,5.45,32.93,1.4
BALY,14.05,15.07,1.3
BLLN,124.9,9.16,63.0
BOT,30.01,5.71,6.3
BRKR,64.0,7.26,131.9
CBRL,51.84,9.09,54.2
CDNA,61.37,13.0,62.4
CHRN,21.85,6.53,2.8
CNXC,30.21,9.73,46.3
COHU,64.48,6.37,52.0
CPOP,5.17,9.77,2.4
CPRI,15.43,7.83,80.3
CRWD,262.49,5.27,2997.3
CTKB,5.68,7.58,5.2
CUE,31.71,12.17,10.8
CXT,48.42,5.79,25.9
DBGI,5.71,26.61,12.9
DIOD,95.51,5.27,48.5
DKS,132.36,7.06,756.1
DNA,8.58,7.52,9.0
EAF,11.36,21.37,4.7
EAT,210.8,5.24,299.0
EMBC,5.58,5.28,6.9
ENTG,150.93,5.44,290.1
ERO,36.48,5.13,52.1
ESI,35.47,6.13,190.5
FIRY,13.1,22.43,1.3
FLXS,85.23,5.01,7.9
FORM,131.26,10.02,128.3
FOSL,6.17,5.29,3.7
FSLY,29.65,13.69,179.4
GENI,6.12,6.25,40.9
GFUZ,8.68,8.77,1.2
GT,5.34,6.37,53.2
HBB,34.58,8.64,2.6
HELE,29.53,6.8,11.3
HUBS,226.03,5.69,396.7
IBEX,42.66,5.2,6.4
ICUI,163.32,5.22,39.2
IE,10.4,5.58,23.4
ILMN,255.38,6.93,848.8
IPDN,5.42,38.97,13.0
IR,76.22,5.41,309.1
KE,27.12,5.77,4.9
KLIC,90.85,8.05,54.9
KLRA,13.13,9.51,14.8
KVYO,16.78,6.07,117.9
LOVE,14.49,6.86,4.7
MAZE,28.09,25.46,15.3
MBC,7.21,5.72,20.9
MDB,428.36,5.17,778.2
MDLN,34.3,7.32,270.1
MEI,14.83,10.67,13.0
MNRO,14.02,8.68,13.3
MPWR,1355.47,6.09,825.3
NCI,14.6,7.12,11.4
NNNN,6.06,6.69,1.8
NOVT,144.43,7.53,48.0
NTRA,390.79,5.44,476.6
OKTA,205.36,7.33,824.0
OMER,20.74,12.17,27.6
ORIC,13.33,5.21,16.8
PANW,393.3,5.79,2538.8
PCLA,7.25,9.02,6.7
PONY,7.26,5.52,25.6
RHLD,125.59,6.04,20.0
RMBS,103.47,6.71,225.9
ROG,139.44,7.39,27.0
RRGB,7.73,10.27,2.4
RTB,9.84,16.59,1.6
RYAM,9.14,7.78,6.1
SANM,221.89,5.93,122.2
SGRY,14.56,6.59,33.7
SRAD,13.17,5.02,25.8
SSL,14.29,5.38,26.2
STX,923.86,5.3,3086.9
SVCO,8.26,12.38,2.3
SVRN,32.55,10.34,2.6
SXI,276.91,5.49,35.2
TANH,14.45,12.28,2.9
TBI,9.81,6.51,2.7
TJGC,23.28,32.42,18.6
TKNO,8.93,7.07,1.5
TMS,9.14,7.53,1.6
TNGX,24.45,9.49,61.6
TRLV,12.54,9.04,26.3
TSSI,9.28,5.82,7.0
TTAN,61.65,9.06,255.2
TWLO,290.7,9.26,481.0
UCTT,77.29,5.8,54.9
VCYT,43.82,5.54,58.3
VIA,29.54,8.09,23.2
VICR,283.16,26.47,165.0
VNCE,11.11,21.69,4.3
VPG,69.83,7.51,20.1
VVV,28.75,8.0,74.0
WEST,8.08,5.07,2.4
WHLR,5.44,190.91,30.2
WSHP,5.78,11.15,4.6
XHLD,12.08,15.49,37.1
XMTR,105.01,5.51,66.3
ZBRA,371.02,5.75,199.4
