Ticker,Type
ABSI,Big Move
ABX,Big Move
ADPT,Big Move
AFRM,Big Move
AMPH,Big Move
ARCT,Big Move
ARQT,Pullback
AVX,Big Move
BOT,Big Move
BRKR,Big Move
CDNA,Big Move
CELU,Pullback
CHRN,Big Move
CLF,Pullback
CLSK,Pullback
INFQ,Pullback
INSP,Pullback
IPDN,Big Move
IR,Big Move
KE,Big Move
KLIC,Big Move
KLRA,Big Move
KVYO,Big Move
LOVE,Big Move
MAZE,Big Move
MBC,Big Move
MDLN,Big Move
MEI,Big Move
MGNI,Pullback
MPWR,Big Move
MRVI,Pullback
NAT,Pullback
NBIS,Pullback
NCI,Big Move
NOVT,Big Move
NTRA,Big Move
ODD,Pullback
OKTA,Big Move
OMER,Big Move
ORIC,Big Move
PANW,Big Move
PCLA,Big Move
PGEN,Pullback
PI,Pullback
PONY,Big Move
PRGO,Pullback
PUBM,Pullback
RBLX,Pullback
RHLD,Big Move
ROG,Big Move
RRGB,Big Move
RXRX,Pullback
RYAM,Big Move
SABR,Pullback
SANM,Big Move
SEI,Pullback
SGRY,Big Move
SITM,Pullback
SMTC,Pullback
SPCE,Pullback
SRAD,Big Move
SSL,Big Move
STX,Big Move
SXI,Big Move
TANH,Big Move
TBI,Big Move
TEAM,Pullback
TJGC,Big Move
TNGX,Big Move
TRLV,Big Move
TSSI,Big Move
TTAN,Big Move
TXG,Pullback
U,Pullback
UCTT,Big Move
UROY,Pullback
VCYT,Big Move
VIA,Big Move
VICR,Big Move
VNCE,Big Move
VPG,Big Move
VRNS,Pullback
VVV,Big Move
WDAY,Pullback
WEST,Big Move
WHLR,Big Move
WOR,Pullback
WSHP,Big Move
WT,Pullback
XMTR,Big Move
ZBRA,Big Move
