Ticker,Price,ADR,Support,Dist
IBRX,8.15,7.35,E9,1.91
ICHR,74.51,7.39,E9,2.64
ICLR,117.09,5.48,E9,0.83
ILMN,143.24,4.31,E9,1.54
IMVT,28.96,5.1,E9,1.37
INBX,116.16,12.45,E21,1.12
INDI,4.32,7.92,E9,2.19
INSW,85.51,4.04,E9,1.2
INTC,115.93,6.93,E9,2.01
IPI,42.63,5.9,E9,1.48
IPX,39.19,6.62,E9,1.24
IRON,69.7,4.32,E9,1.32
ITGR,89.82,4.26,E9,2.94
JBIO,24.13,8.3,E9,2.27
JKS,24.83,5.99,E9,0.76
KAI,322.4,4.59,E9,0.26
KALU,177.84,4.5,E9,0.69
KFRC,39.48,5.5,E21,1.39
KNSA,58.54,4.51,E9,2.06
KOS,2.93,5.7,E9,0.8
KSPI,88.58,4.11,E9,2.0
KURA,9.74,4.57,E9,2.9
KWR,142.6,4.35,E9,0.63
LAR,10.19,6.8,E21,0.79
LBRT,33.35,5.06,E9,0.93
LFST,7.89,4.15,E9,1.14
LFUS,459.99,4.13,E9,2.23
LGN,89.0,6.4,E21,2.0
LIDR,2.08,9.57,E9,1.39
LIND,19.36,5.95,E9,0.45
LION,12.66,4.67,E9,2.2
LITE,1001.81,8.07,E9,2.8
LOAR,62.07,5.35,E9,2.77
LSCC,124.85,4.98,E9,0.42
MANE,106.07,10.15,E9,1.13
MBUU,27.24,5.32,E9,0.43
MBX,35.36,9.09,E9,0.64
MCHP,97.04,4.1,E9,0.24
MD,23.48,4.2,E9,1.11
MKSI,313.81,5.17,E9,2.63
MLTX,18.39,5.41,E9,2.74
MNKD,3.22,6.83,E9,0.17
MNPR,60.99,6.93,E9,0.64
MOH,186.8,4.47,E9,0.93
MRVI,4.29,6.5,E9,0.45
MSTR,186.97,6.02,E9,2.28
MUX,24.85,5.59,E9,2.09
MWH,44.82,5.77,E9,2.3
NAK,2.18,6.64,E9,1.43
NAVN,18.52,6.46,E9,2.23
NESR,25.99,5.29,E9,2.57
NIO,6.25,4.3,E9,1.39
NP,27.46,6.4,E9,1.48
NPKI,15.71,4.9,E9,1.77
NTGR,25.82,4.95,E9,0.18
NTSK,10.92,5.96,E9,1.12
NUTX,127.84,8.18,E9,1.84
NVAX,9.35,6.2,E9,1.92
NVEC,92.66,7.29,E9,2.5
OBE,13.15,6.56,E9,0.55
OCS,30.22,5.28,E9,0.32
OCUL,9.5,4.81,E9,0.78
OII,38.72,4.86,E9,2.21
OMCL,43.8,4.74,E9,1.53
OSRH,0.6,20.38,E9,0.58
OWL,9.81,5.23,E9,0.31
PAYC,133.61,4.32,E9,0.32
PBI,15.82,4.05,E9,2.13
PDFS,46.05,7.09,E21,0.68
PHVS,30.7,5.84,E9,0.13
PI,144.63,6.19,E9,1.05
PII,66.18,5.19,E9,1.26
PLAB,52.01,4.64,E9,0.39
PLPC,354.07,6.59,E9,1.87
POWI,71.67,6.56,E9,0.71
POWL,296.98,6.37,E9,0.4
PPTA,31.1,5.39,E9,2.76
PRAX,345.52,6.02,E9,2.13
PRCH,10.43,7.23,E9,0.6
PRCT,26.38,7.1,E9,1.76
PRG,34.23,4.56,E9,1.32
PRKS,35.5,5.13,E9,0.17
PTCT,72.72,4.64,E9,1.68
PTEN,12.12,4.76,E9,2.04
QBTS,22.13,8.41,E9,0.93
QCOM,200.08,7.11,E9,0.55
RAPP,37.95,6.25,E9,1.49
RARE,25.8,4.19,E9,0.36
RCUS,24.95,6.62,E9,0.59
REPX,36.38,4.07,E9,2.28
RGTI,19.27,8.1,E9,2.45
RMBS,130.46,6.87,E9,1.29
ROG,142.83,4.31,E9,2.79
ROKU,125.85,4.09,E9,0.42
ROOT,56.54,6.41,E9,0.29
RSI,27.17,4.52,E9,0.57
RVMD,149.47,4.58,E9,2.36
RVTY,96.38,4.5,E9,0.66
RYTM,93.63,5.03,E9,2.42
SA,31.56,4.92,E9,0.62
SAH,77.84,4.33,E9,0.01
SCSC,42.92,4.26,E9,0.57
SDGR,12.62,5.83,E9,0.69
SG,6.89,6.8,E9,1.86
SGHC,13.24,4.95,E9,1.85
SGMT,7.37,9.11,E21,1.59
SGRY,14.48,4.57,E9,1.66
SION,42.77,8.01,E9,0.63
SIRI,26.22,4.15,E9,0.67
SKLZ,6.51,41.84,E9,0.27
SM,31.37,4.06,E9,2.56
SNDA,38.58,4.58,E9,2.43
SNDK,1382.72,7.3,E9,0.03
SONO,14.69,4.54,E9,0.42
SOUN,8.52,7.1,E9,0.97
SPHR,134.84,5.17,E9,0.23
SPIR,18.22,9.87,E9,1.76
SSRM,34.25,4.6,E9,2.8
STEP,55.1,4.4,E9,0.65
SUPN,51.2,4.15,E9,1.2
SWKS,67.06,4.61,E9,0.05
SXT,117.24,4.36,E9,0.99
SYRE,75.65,5.83,E9,1.87
TALO,15.43,4.01,E9,0.6
TBLA,4.95,4.6,E9,2.97
TDAY,7.27,4.43,E9,0.26
TDOC,6.61,5.86,E9,1.29
TE,5.73,9.21,E9,2.28
TEAM,80.86,6.48,E21,0.94
TEX,63.9,4.42,E9,1.32
TGB,7.62,5.1,E9,1.22
TGTX,40.79,4.92,E9,0.1
THC,198.55,4.32,E9,2.9
TMC,5.71,7.56,E9,1.48
TMQ,4.44,6.47,E9,1.14
TPB,91.24,6.47,E9,2.99
TRVI,15.08,6.03,E9,2.52
TVTX,44.1,5.22,E9,1.59
U,27.28,5.85,E9,0.99
UFPT,220.94,6.54,E9,2.02
ULCC,4.85,8.9,E9,2.63
UNIT,11.25,4.38,E9,0.56
URG,1.83,6.95,E9,0.31
USAR,24.83,10.06,E9,2.98
VC,115.62,4.11,E9,1.84
VCYT,38.9,5.0,E9,2.04
VECO,59.51,5.94,E9,2.83
VIAV,53.11,7.5,E9,1.3
VICR,290.54,10.05,E9,2.42
VISN,11.43,4.31,E9,1.46
VRNS,27.22,5.31,E9,0.49
VVX,70.95,4.06,E9,0.47
WATT,26.39,13.94,E9,0.63
WBI,29.8,4.38,E9,2.93
WDC,489.15,5.93,E9,2.73
WFRD,109.19,4.45,E9,2.21
WRLD,150.29,5.42,E9,0.96
XERS,6.38,4.45,E9,0.75
XRX,2.43,12.31,E9,2.47
YETI,40.69,4.41,E9,1.32
YOU,57.21,6.01,E9,0.72
