Ticker,Price,ADR,Support,Dist
ABCL,12.31,5.91,E9,2.32
ACHV,7.83,4.78,E9,0.78
ADPT,27.89,4.34,E9,3.0
AI,10.86,4.69,E9,1.45
ALMR,32.14,7.14,E9,1.28
AMPL,13.76,4.81,E9,2.66
APPN,37.96,5.24,E9,0.63
APPS,11.54,6.73,E9,1.91
ASAN,9.47,5.49,E9,0.16
ASST,28.99,7.95,E9,1.56
ATEC,10.03,4.59,E9,0.7
AUGO,85.34,4.96,E9,0.86
AYA,28.19,5.61,E9,0.15
BB,8.38,4.59,E9,2.76
BBY,90.8,4.08,E9,0.61
BE,275.19,6.23,E9,2.42
BRKR,59.67,4.57,E9,0.78
BTDR,12.31,7.22,E9,2.1
CBRS,205.24,5.73,E9,2.56
CDNA,54.31,4.68,E9,2.34
CHPT,9.23,8.72,E9,0.52
CLMT,54.38,4.65,E21,0.63
CLOV,4.57,4.56,E9,0.11
CNH,13.75,4.38,E9,1.48
CRCL,91.72,7.01,E9,0.4
CRML,7.72,8.02,E9,2.17
CRSP,55.76,4.58,E9,0.52
CRSR,13.52,4.4,E9,2.19
CSTL,34.88,4.17,E9,0.5
CUE,31.71,15.63,E9,0.62
CVI,51.8,5.55,E9,1.22
DAIC,3.33,30.25,E9,1.33
DELL,549.83,6.02,E9,0.39
DINO,106.14,4.47,E21,0.3
DJCO,659.4,4.07,E9,0.06
DOCU,69.49,4.09,E9,1.09
EFOR,33.15,5.12,E9,1.49
ELMT,20.58,8.99,E9,1.43
FDMT,15.0,6.13,E9,2.75
FRNM,15.7,5.97,E9,0.53
FROG,92.33,6.13,E9,0.21
FTRE,19.52,5.12,E9,1.38
GCT,52.5,4.57,E9,0.15
GENB,16.52,8.63,E9,0.13
GH,176.31,5.0,E9,1.8
GPRK,11.11,4.68,E9,0.8
GPRO,1.31,17.38,E9,0.41
GRDN,43.26,4.32,E9,1.31
GTLB,49.01,4.37,E9,0.37
HELP,13.02,8.31,E9,0.89
HNGE,92.28,4.86,E9,0.81
HPQ,32.16,5.38,E9,0.22
HTFL,47.39,5.14,E21,0.57
IAUX,1.75,4.36,E9,0.32
IBRX,8.63,5.91,E9,1.63
INBX,112.04,8.22,E9,2.06
IRD,5.22,10.2,E9,1.53
KYMR,117.67,4.04,E9,0.63
LITE,945.67,6.23,E9,2.78
MIR,16.21,4.05,E9,1.55
MLYS,28.31,5.36,E9,0.07
MRX,75.71,4.43,E9,2.98
NCI,13.63,7.32,E9,2.27
NEO,19.41,4.71,E9,2.77
NMAX,10.88,5.49,E9,1.82
NOW,137.0,4.18,E9,0.33
NTAP,198.15,4.48,E9,2.43
NUTX,201.48,5.5,E9,1.42
OCTV,19.21,4.2,E9,2.85
OMER,18.49,4.62,E9,1.83
OOMA,22.96,5.01,E9,1.2
ORCL,149.2,4.22,E9,0.4
PANW,371.76,5.2,E9,2.27
PARR,82.0,5.54,E9,0.55
PAYP,17.72,4.33,E9,0.32
PLPC,421.59,4.42,E9,2.79
PLSE,53.31,8.24,E9,1.42
PVLA,153.41,4.18,E9,0.85
QLYS,181.03,5.44,E9,2.72
QNRX,6.9,11.56,E9,0.13
SGMT,10.8,4.94,E9,0.33
SIG,98.63,4.06,E9,0.59
SMMT,17.12,5.58,E9,0.47
SNAP,5.62,5.55,E9,0.25
SNOW,339.39,4.23,E9,1.88
SPCX,154.72,4.22,E9,2.42
SYM,43.96,4.0,E9,2.79
TARS,77.46,4.25,E9,0.25
TENB,36.2,6.66,E9,2.25
TGTX,57.16,4.44,E9,2.47
TMDX,87.29,4.79,E9,0.6
TRLV,11.5,6.68,E9,0.05
UI,586.17,4.9,E9,1.62
VIA,27.33,4.42,E9,0.77
VIR,10.88,5.36,E9,1.12
VZLA,4.07,4.72,E9,2.55
W,104.95,4.05,E9,2.5
WAY,25.71,4.37,E9,0.58
WGS,97.83,5.33,E9,2.76
WLTH,10.06,4.53,E9,0.62
ZBIO,32.55,4.95,E9,1.54
ZETA,30.13,4.71,E9,0.36
