Ticker,Price,Gain,Vol
AAON,82.36,7.8,86.6
ACMR,80.67,10.86,72.8
AEHL,8.23,18.86,32.6
AEIS,279.43,6.35,148.3
ALIT,12.54,5.29,5.4
ALLT,8.47,5.22,2.5
AOSL,27.71,5.48,14.5
ARTL,7.31,76.14,9.6
ASPN,5.68,9.44,3.5
AVT,101.15,5.94,120.5
BALY,12.21,15.62,1.2
BAND,59.13,8.87,44.0
BETA,24.34,10.29,81.5
BFAM,66.51,5.1,62.7
BHE,83.11,7.71,25.2
BLLN,114.42,10.17,61.3
BTU,26.41,5.35,70.8
BXC,79.81,5.69,11.8
CBRL,47.52,5.91,50.9
CE,48.49,9.26,83.9
CHKP,141.16,5.15,154.6
CLMB,30.63,7.25,3.7
CLPT,14.97,7.16,8.4
CLS,361.84,5.06,684.1
CMCO,16.51,6.31,7.2
CNXC,30.21,9.73,46.3
COHU,64.48,6.37,52.0
CPOP,5.17,9.77,2.4
CPRI,15.43,7.83,80.3
CRWD,262.49,5.27,2996.8
CTKB,5.68,7.58,5.2
CUE,31.71,12.17,10.8
CXT,48.42,5.79,25.9
DBGI,5.71,26.61,12.8
DIOD,95.51,5.27,48.5
DKS,132.36,7.06,755.8
DNA,8.58,7.52,9.0
EAF,11.36,21.37,4.7
EAT,210.8,5.24,299.0
EMBC,5.58,5.28,6.9
ENTG,150.93,5.44,290.1
ERO,36.48,5.13,52.1
ESI,35.47,6.13,190.4
FIRY,13.1,22.43,1.3
FLXS,85.23,5.01,7.9
FORM,131.26,10.02,128.0
FOSL,6.17,5.29,3.7
FSLY,29.65,13.69,178.9
GENI,6.12,6.25,40.9
GFUZ,8.68,8.77,1.2
GRAL,107.97,33.68,83.6
GT,5.34,6.37,53.2
HBB,34.58,8.64,2.6
HELE,29.53,6.8,11.3
HUBS,226.03,5.69,396.7
IBEX,42.66,5.2,6.4
ICUI,163.32,5.22,39.2
IE,10.4,5.58,23.4
ILMN,255.38,6.93,848.8
INOD,69.97,14.61,69.8
IQMX,10.26,7.55,4.2
ISOU,10.26,10.68,2.1
JAGX,34.46,1190.64,48.5
KSS,17.43,5.32,84.8
LEGN,18.53,5.22,39.3
LEU,154.85,6.62,131.7
LFTO,17.65,7.69,15.6
LGHL,8.6,8.8,3.5
LION,11.48,6.89,29.2
LOGI,105.12,5.6,71.7
LSCC,117.24,5.66,177.7
LTRX,6.18,5.64,8.0
MANE,112.8,5.67,68.1
MDA,31.79,5.72,38.2
MDB,407.3,6.19,782.0
MFP,45.12,6.57,23.6
MNRO,12.9,6.61,13.6
MRAM,17.17,12.37,14.6
MRNA,182.56,5.56,2783.9
MU,1096.16,5.0,24544.4
MXL,85.98,5.99,171.6
NAKA,10.05,9.6,1.8
NCT,6.0,5.26,14.0
NET,351.67,8.67,975.1
NEWP,6.41,6.83,5.5
NICE,114.54,9.12,45.9
NMAX,10.88,5.43,13.6
NN,15.66,10.13,37.7
NNE,17.1,8.71,32.7
NNNN,5.68,8.19,1.7
NTSK,18.4,5.2,114.7
NXST,166.15,6.15,67.6
OLLI,79.71,5.1,143.4
ONON,29.39,7.58,289.5
OPTX,7.89,16.2,2.2
OUST,38.12,8.76,70.0
P,113.66,9.14,707.4
PDFS,46.71,5.49,29.9
PLBL,6.37,15.4,1.4
PRTH,7.8,33.79,9.4
RARE,15.61,6.59,106.6
RBRK,112.96,5.86,387.1
RDDT,158.73,5.22,726.9
RDIB,17.34,5.44,8.1
RMBS,96.96,10.68,217.8
RNG,77.3,7.57,104.2
RSKD,7.01,10.39,11.2
RTB,8.44,5.24,1.5
S,23.8,5.73,208.0
SAIL,21.37,5.17,96.8
SGHT,8.49,5.86,1.4
SHOP,147.74,7.12,1314.9
SIF,22.2,7.66,1.6
SILC,48.73,5.96,7.8
SLS,12.02,5.72,94.9
SNDK,1887.04,6.82,17723.0
SNX,279.59,5.05,172.4
SONO,16.36,5.34,28.3
STRO,16.35,6.58,5.4
STRZ,26.49,7.03,5.3
SUPX,8.84,20.93,7.5
SVCO,7.35,7.46,2.2
SVRN,29.5,45.18,2.2
TASK,8.65,6.53,3.7
TKNO,8.34,7.06,1.4
TME,8.17,5.28,74.0
TMS,8.5,8.01,1.6
TREE,26.96,5.27,11.6
TSAT,51.4,5.26,6.5
TTMI,124.02,5.13,234.0
TWI,7.36,5.14,4.3
TWLO,266.06,9.11,436.1
UAL,114.39,5.22,395.9
ULCC,6.12,5.15,14.2
USDE,13.54,7.46,54.9
VEEE,17.24,100.93,25.9
VELO,11.25,6.33,10.2
VHC,12.95,7.92,1.6
VKTX,40.85,35.67,149.3
VLRS,6.86,5.21,2.4
VNET,7.24,11.04,29.0
VSTM,7.99,7.39,17.7
VWAV,6.2,17.87,1.7
VYX,7.29,8.16,25.6
WATT,12.93,5.9,1.6
WBD,30.8,10.79,868.7
WBTN,11.11,6.21,5.2
WIX,83.53,6.42,111.3
WOLF,27.71,8.28,65.2
XERS,8.8,7.32,14.8
XHLD,10.46,6.3,36.6
XPON,5.3,9.28,23.6
XXI,6.61,13.77,15.3
YSS,9.76,14.15,33.7
