Ticker,Price,Gain,Vol
TOYO,16.73,15.62,6.1
TROX,8.52,5.97,28.9
TSEM,274.71,8.78,630.7
TTI,10.89,5.12,12.8
TWI,7.71,5.62,4.3
TXN,308.12,5.09,2438.2
UAMY,10.19,10.04,116.2
UCTT,90.21,6.51,95.0
UEC,15.44,13.61,129.7
UMAC,33.42,15.72,210.6
UUUU,19.54,10.9,219.1
VCIG,8.99,19.39,27.8
VECO,61.01,6.57,93.4
VIAV,52.88,11.35,339.3
VOYG,49.95,5.18,112.1
VPG,132.93,5.3,73.4
VSH,62.49,11.61,308.9
VSXY,80.06,47.44,157.0
WATT,31.27,5.43,10.6
WOLF,61.06,15.32,684.1
YMM,9.51,5.43,120.9
YSS,31.91,7.15,77.2
ZSQR,11.14,5.49,2.4
