Ticker,Type
MTSI,Pullback & Big Move
MTZ,Big Move
MU,Big Move
MUX,Big Move
MWH,Big Move
MXL,Big Move
MYE,Big Move
NAVN,Big Move
NB,Big Move
NBIS,Pullback
NBR,Pullback
NBTX,Big Move
NCLH,Big Move
NEGG,Big Move
NEM,Big Move
NESR,Big Move
NEXA,Big Move
NKLR,Big Move
NN,Big Move
NNE,Big Move
NOK,Big Move
NOVT,Pullback & Big Move
NRIX,Big Move
NUAI,Big Move
NUTX,Big Move
NVAX,Big Move
NVCR,Big Move
NVEC,Big Move
NVMI,Big Move
NVT,Pullback
NVTS,Big Move
NWPX,Big Move
NX,Big Move
NXE,Big Move
NXPI,Pullback & Big Move
NXT,Big Move
OC,Big Move
ODFL,Big Move
OGC,Big Move
OI,Big Move
OKLO,Big Move
OLLI,Big Move
ON,Big Move
ONDS,Big Move
ONTO,Big Move
OPLN,Big Move
ORKA,Big Move
ORLA,Big Move
ORN,Big Move
OSIS,Big Move
OSK,Big Move
OSS,Pullback & Big Move
PAAS,Big Move
PACK,Big Move
PAM,Big Move
PANW,Big Move
PAR,Big Move
PAYP,Big Move
PCLA,Pullback
PDFS,Big Move
PDYN,Big Move
PENG,Big Move
PGY,Big Move
PI,Big Move
PICS,Big Move
PII,Pullback
PKE,Big Move
PL,Big Move
PLAB,Big Move
PLPC,Pullback & Big Move
PLSE,Big Move
POWI,Pullback
POWL,Pullback & Big Move
PPTA,Big Move
PRCT,Pullback
PRE,Big Move
PRKS,Big Move
PRLB,Big Move
PSIX,Big Move
PSN,Pullback
PSNL,Pullback
PURR,Pullback & Big Move
PWP,Big Move
PXLW,Big Move
Q,Big Move
QCOM,Big Move
QDEL,Pullback
QH,Big Move
QTEX,Pullback
QUIK,Big Move
QXO,Big Move
RACE,Big Move
RBC,Big Move
RCAT,Big Move
RCL,Pullback & Big Move
RCUS,Big Move
RDW,Big Move
REAL,Big Move
RELL,Big Move
RFIL,Big Move
RGTI,Big Move
RH,Big Move
RHLD,Big Move
RICK,Big Move
RIOT,Pullback & Big Move
RIVN,Big Move
RKLB,Big Move
RKT,Big Move
RKTO,Pullback
RLAY,Pullback & Big Move
RNA,Big Move
ROCK,Pullback & Big Move
ROG,Pullback & Big Move
RRX,Pullback & Big Move
RUM,Big Move
RUN,Big Move
SA,Big Move
SAIA,Big Move
SAN,Big Move
SANM,Pullback & Big Move
SATL,Big Move
SATS,Big Move
SBET,Big Move
SBSW,Big Move
SCCO,Big Move
SCZM,Big Move
SDHC,Big Move
SEDG,Big Move
SEI,Big Move
SEPN,Big Move
SERV,Big Move
SEZL,Big Move
SGI,Big Move
SGML,Big Move
SGRY,Big Move
SHAK,Big Move
SHAZ,Big Move
SHLS,Big Move
SHMD,Big Move
SIDU,Pullback
SIF,Big Move
SIFY,Big Move
SIG,Big Move
SILC,Big Move
SIMO,Pullback & Big Move
SION,Big Move
SITM,Big Move
SKY,Big Move
SKYW,Big Move
SLDB,Big Move
SLN,Big Move
SLS,Pullback & Big Move
SLSR,Big Move
SMCI,Big Move
SMTC,Big Move
SMX,Big Move
SN,Big Move
SNDK,Big Move
SNDR,Pullback
SOFI,Big Move
SONO,Pullback & Big Move
SPCE,Big Move
SPHR,Big Move
SPIR,Big Move
SPKL,Big Move
SPRC,Pullback & Big Move
SQM,Big Move
SRI,Big Move
SRZN,Big Move
SSRM,Big Move
SSYS,Big Move
ST,Pullback & Big Move
STM,Big Move
STNE,Big Move
STRL,Pullback & Big Move
STX,Pullback & Big Move
SUNE,Pullback
SUPV,Big Move
SVM,Big Move
SW,Big Move
SWIM,Big Move
SWK,Big Move
SYNA,Pullback & Big Move
SYRE,Big Move
TAC,Big Move
TATT,Big Move
TE,Big Move
TECK,Big Move
TEO,Big Move
TER,Pullback & Big Move
TEX,Pullback & Big Move
TGB,Big Move
TGEN,Big Move
TGLS,Pullback
TGS,Big Move
THC,Big Move
THRM,Pullback
TIC,Big Move
TMC,Big Move
TOI,Big Move
TOL,Big Move
TOYO,Big Move
TPC,Big Move
TRDA,Big Move
TREX,Big Move
TROX,Big Move
TRT,Big Move
TSAT,Big Move
TSEM,Big Move
TTAM,Big Move
TTMI,Big Move
TWIN,Big Move
TWST,Big Move
TXN,Big Move
UA,Big Move
UAA,Big Move
UAL,Big Move
UAMY,Big Move
UCTT,Big Move
UEC,Big Move
ULCC,Big Move
UMAC,Pullback & Big Move
UMC,Pullback & Big Move
UNIT,Big Move
UP,Big Move
UPS,Big Move
UPST,Pullback
URBN,Big Move
URGN,Big Move
USAR,Big Move
UTI,Pullback
UUUU,Big Move
VAC,Big Move
VATE,Big Move
VECO,Big Move
VERA,Big Move
VFC,Big Move
VIAV,Big Move
VICR,Pullback & Big Move
VIK,Big Move
VLRS,Big Move
VMET,Big Move
VOR,Big Move
VOXR,Big Move
VOYG,Big Move
VPG,Big Move
VRT,Big Move
VSAT,Big Move
VSEC,Big Move
VSH,Big Move
VST,Big Move
VSXY,Big Move
VVX,Big Move
VYX,Pullback
W,Big Move
WATT,Big Move
WDC,Pullback & Big Move
WGS,Big Move
WHR,Big Move
WING,Big Move
WIT,Pullback
WKEY,Big Move
WLFC,Big Move
WNC,Big Move
WS,Big Move
WSM,Big Move
WULF,Pullback & Big Move
WW,Big Move
WWD,Big Move
WWW,Big Move
WYFI,Big Move
XPO,Big Move
XPOF,Big Move
XXI,Big Move
YSS,Big Move
