Ticker,Type
AAOI,Big Move
AARD,Big Move
ABCL,Big Move
ABG,Pullback
ABSI,Big Move
ABTC,Big Move
ACLS,Big Move
ACMR,Big Move
ACVA,Pullback
ADEA,Big Move
ADPT,Big Move
ADUR,Big Move
AEF,Big Move
AEHR,Big Move
AEIS,Big Move
AEVA,Big Move
AGEN,Big Move
AGPU,Big Move
AGX,Big Move
AGYS,Pullback
AIP,Big Move
AKAM,Big Move
AKAN,Big Move
ALAB,Big Move
ALKT,Pullback
ALM,Big Move
ALMS,Big Move
ALNT,Big Move
ALOY,Big Move
ALT,Pullback
AMAT,Big Move
AMBA,Big Move
AMBQ,Big Move
AMCI,Big Move
AMD,Big Move
AMKR,Big Move
AMLX,Big Move
AMPX,Big Move
AMRC,Big Move
AMSC,Big Move
ANAB,Big Move
ANDG,Pullback
ANET,Big Move
ANF,Pullback
ANL,Big Move
ANNX,Big Move
ANRO,Big Move
AOSL,Big Move
APH,Big Move
APLD,Big Move
APPF,Pullback
APPN,Pullback
ARM,Big Move
ARQQ,Big Move
ARRY,Big Move
ARXS,Big Move
ASML,Big Move
ASST,Big Move
ASTS,Big Move
ASX,Big Move
ASYS,Big Move
ATAI,Pullback
ATEX,Big Move
ATOM,Big Move
ATRO,Big Move
AU,Big Move
AVEX,Big Move
AVNW,Big Move
AXTI,Big Move
AYA,Big Move
BAND,Big Move
BAX,Big Move
BB,Big Move
BBVA,Big Move
BBW,Pullback
BCS,Big Move
BDC,Big Move
BDL,Big Move
BE,Big Move
BFLY,Big Move
BHC,Big Move
BHE,Big Move
BILL,Pullback
BIOA,Big Move
BJRI,Big Move
BKKT,Big Move
BKSY,Big Move
BL,Pullback
BLLN,Big Move
BLTE,Pullback
BLZE,Big Move
BMA,Pullback
BMNR,Big Move
BOBS,Pullback
BOOM,Big Move
BRUN,Big Move
BRZE,Pullback
BSTZ,Big Move
BTDR,Big Move
BTGO,Big Move
BTSG,Big Move
BVN,Pullback & Big Move
BW,Big Move
BWAY,Big Move
BWIN,Pullback
BWXT,Big Move
CADL,Pullback & Big Move
CALM,Pullback
CAMT,Big Move
CARG,Pullback
CDE,Big Move
CDLR,Big Move
CDNA,Big Move
CDNL,Big Move
CECO,Big Move
CELC,Big Move
CENX,Big Move
CEPU,Big Move
CEVA,Big Move
CGEM,Pullback
CGNX,Big Move
CGON,Pullback & Big Move
CHPT,Big Move
CHRN,Big Move
CIEN,Big Move
CIFR,Big Move
CLS,Big Move
CLSK,Big Move
CMCO,Big Move
CMDB,Big Move
CMG,Big Move
CMPS,Big Move
CNMD,Big Move
CNXC,Pullback
COAG,Pullback & Big Move
COHR,Big Move
COHU,Big Move
CORT,Big Move
CORZ,Big Move
CPNG,Big Move
CRDO,Big Move
CRML,Big Move
CRTO,Pullback
CRWV,Big Move
CSIQ,Big Move
CSL,Big Move
CSTL,Big Move
CSW,Big Move
CTNM,Big Move
CTRI,Big Move
CUE,Big Move
CVI,Big Move
CVRX,Big Move
CVSA,Pullback
CW,Big Move
CXM,Pullback
CYD,Big Move
DCH,Big Move
DCO,Big Move
DELL,Big Move
DFTX,Pullback & Big Move
DIOD,Big Move
DJT,Big Move
DMRA,Pullback
DNA,Big Move
DNTH,Big Move
DOCN,Big Move
DOCU,Pullback
DRTS,Big Move
DRUG,Pullback & Big Move
DSGX,Pullback
DUOL,Pullback
DUOT,Big Move
DXYZ,Big Move
DY,Big Move
ECG,Big Move
EDN,Big Move
EDRY,Big Move
EFOR,Big Move
EFX,Pullback
EIKN,Big Move
ELE,Big Move
ELMT,Big Move
ELVA,Big Move
EME,Big Move
ENLT,Big Move
ENPH,Big Move
ENTG,Big Move
EPRX,Big Move
EQX,Big Move
ERAS,Pullback & Big Move
ERIE,Pullback
ERO,Big Move
ETN,Big Move
EVC,Big Move
EWTX,Pullback
EYPT,Big Move
FA,Pullback
FAC,Big Move
FCEL,Big Move
FCX,Pullback & Big Move
FDS,Pullback
FFAI,Big Move
FIG,Pullback
FIX,Big Move
FLEX,Big Move
FLNC,Big Move
FLR,Big Move
FLS,Big Move
FLY,Big Move
FMC,Big Move
FN,Big Move
FORM,Big Move
FPS,Big Move
FRHC,Pullback
FRMI,Big Move
FROG,Big Move
FRPT,Pullback
FSS,Big Move
FTK,Big Move
FTRE,Pullback
FXHO,Big Move
GDDY,Pullback
GDS,Big Move
GENB,Big Move
GENI,Pullback
GEV,Big Move
GFS,Big Move
GFUZ,Big Move
GGAL,Big Move
GH,Big Move
GHM,Big Move
GILT,Big Move
GLAS,Big Move
GLSI,Big Move
GLUE,Pullback & Big Move
GLW,Big Move
GLXY,Big Move
GMTL,Big Move
GPC,Pullback
GPRE,Pullback & Big Move
GRAL,Big Move
GRRR,Big Move
GSIT,Big Move
GTLB,Pullback
GTX,Big Move
GWRE,Pullback
HII,Big Move
HIMS,Big Move
HIMX,Big Move
HIPO,Big Move
HL,Big Move
HLIT,Big Move
HMH,Big Move
HNRG,Big Move
HPE,Pullback & Big Move
HPQ,Pullback
HQ,Big Move
HSHP,Big Move
HUT,Big Move
HZO,Pullback
IBRX,Big Move
ICHR,Big Move
IDCC,Big Move
IDR,Big Move
IDYA,Pullback
IE,Big Move
IESC,Big Move
ILMN,Big Move
IMSR,Big Move
IMUX,Big Move
INBX,Big Move
INFQ,Big Move
ING,Big Move
INLF,Big Move
INOD,Big Move
INSG,Big Move
INTC,Big Move
INTT,Big Move
IONQ,Big Move
IOT,Pullback
IOVA,Pullback
IPGP,Big Move
IPX,Big Move
IRDM,Big Move
IREN,Big Move
IRON,Big Move
JBL,Big Move
JBLU,Big Move
JEM,Big Move
JLHL,Big Move
JLL,Big Move
JOBY,Big Move
JZXN,Pullback
KALU,Big Move
KB,Big Move
KEP,Big Move
KEYS,Big Move
KF,Big Move
KGS,Big Move
KLAC,Big Move
KLIC,Big Move
KOD,Pullback & Big Move
KTOS,Big Move
KVHI,Big Move
KVYO,Pullback
KYIV,Big Move
KYTX,Big Move
KZIA,Big Move
LAR,Big Move
LASR,Big Move
LB,Pullback
LBRT,Big Move
LEU,Big Move
LFUS,Big Move
LGN,Big Move
LITE,Big Move
LNC,Big Move
LPTH,Big Move
LRCX,Big Move
LSCC,Big Move
LTBR,Big Move
LTRX,Big Move
LUMN,Big Move
LUNR,Big Move
LWLG,Big Move
LYEL,Big Move
LYG,Big Move
LZ,Pullback
MAN,Pullback
MARA,Big Move
MC,Pullback
MCHP,Big Move
MCS,Big Move
MDA,Big Move
MEI,Big Move
MF,Big Move
MFG,Big Move
MHK,Big Move
MKSI,Big Move
MKTX,Big Move
MLKN,Pullback
MNPR,Big Move
MOD,Big Move
MP,Big Move
MPTI,Big Move
MPWR,Big Move
MQ,Pullback
MRAM,Big Move
MRCY,Big Move
MRNA,Big Move
MRVL,Big Move
MRX,Pullback
MSFT,Big Move
MT,Big Move
MTRN,Big Move
MTSI,Big Move
MTZ,Big Move
MU,Big Move
MUX,Big Move
MWH,Big Move
MXL,Big Move
MYE,Pullback
MYGN,Big Move
NBIS,Big Move
NBTX,Big Move
NEOG,Big Move
