Ticker,Type
AAP,Big Move
ABEO,Big Move
ABSI,Big Move
ACAD,Big Move
ACHR,Big Move
ACLS,Big Move
ADEA,Big Move
ADI,Big Move
ADPT,Big Move
ADV,Big Move
AEIS,Big Move
AEVA,Big Move
AG,Big Move
AGEN,Big Move
AGPU,Big Move
AIP,Big Move
ALAB,Big Move
ALH,Big Move
ALMU,Big Move
ALSN,Big Move
ALTO,Big Move
AMAT,Big Move
AMC,Pullback
AMD,Big Move
AMIX,Big Move
AMKR,Big Move
AMLX,Big Move
AMPG,Big Move
ANDE,Big Move
ANTX,Big Move
AOSL,Big Move
AP,Big Move
ARLO,Big Move
ARM,Big Move
ARVN,Big Move
ARW,Big Move
ARXS,Big Move
ASM,Big Move
ASPN,Big Move
ASX,Big Move
ASYS,Big Move
ATEX,Big Move
ATOM,Big Move
ATRO,Big Move
AVBP,Big Move
AVGO,Big Move
AVLN,Big Move
AVTX,Pullback
AYA,Big Move
BBNX,Big Move
BBOT,Big Move
BBW,Pullback
BBWI,Pullback
BEAM,Big Move
BETA,Big Move
BHE,Big Move
BIIB,Pullback
BKSY,Big Move
BLMN,Pullback
BNAI,Big Move
BPRE,Big Move
BR,Big Move
BRSL,Big Move
BULL,Pullback
BUUU,Big Move
BVN,Big Move
BW,Big Move
CALX,Big Move
CAT,Big Move
CBIO,Big Move
CBRL,Pullback
CELC,Big Move
CERT,Pullback
CEVA,Big Move
CGEM,Big Move
CGNX,Big Move
CGON,Pullback
CHPT,Big Move
CHRW,Big Move
CHTR,Big Move
CIEN,Big Move
CLF,Big Move
CLS,Big Move
CLX,Big Move
CLYM,Big Move
CMCO,Big Move
COAG,Pullback
CODI,Big Move
COGT,Big Move
COHU,Big Move
CRBP,Big Move
CRNC,Big Move
CRSP,Big Move
CRSR,Big Move
CSCO,Big Move
CSIQ,Big Move
CZFS,Big Move
DC,Big Move
DDOG,Big Move
DFH,Big Move
DIOD,Big Move
DMRA,Pullback & Big Move
DORM,Big Move
DRTS,Big Move
ECHO,Big Move
ELF,Big Move
ELMT,Big Move
ELVR,Big Move
ENLT,Big Move
ENPH,Big Move
ENTX,Pullback
ERAS,Pullback
ERO,Big Move
EVC,Big Move
EVLV,Big Move
EVMN,Big Move
EWTX,Big Move
EXK,Big Move
EXPD,Big Move
EXTR,Big Move
FCEL,Big Move
FCX,Big Move
FEIM,Big Move
FENC,Big Move
FIG,Big Move
FLEX,Big Move
FLNC,Big Move
FN,Big Move
FND,Big Move
FORM,Big Move
FOXF,Big Move
FRMM,Big Move
FSLY,Big Move
FWRG,Pullback
GDYN,Big Move
GENI,Big Move
GHM,Big Move
GLSI,Big Move
GMTL,Big Move
GNRC,Big Move
GPRE,Pullback
HBM,Big Move
HELE,Pullback
HELP,Big Move
HIMX,Big Move
HL,Big Move
HPQ,Big Move
HRMY,Big Move
HSTM,Big Move
HUBB,Big Move
HVT,Big Move
IBTA,Big Move
IDYA,Pullback
IIIN,Big Move
IMMX,Big Move
IMNM,Big Move
IMOS,Big Move
IMSR,Big Move
INFU,Big Move
INGM,Pullback
INOD,Big Move
INSG,Big Move
INSP,Big Move
INTC,Big Move
INVX,Big Move
IPGP,Big Move
IPX,Big Move
IT,Big Move
ITRI,Big Move
JANX,Pullback
JBIO,Big Move
JBL,Big Move
JOBY,Big Move
JXN,Big Move
KALU,Big Move
KD,Big Move
KE,Big Move
KEYS,Big Move
KF,Big Move
KLAC,Big Move
KN,Big Move
KOD,Big Move
KODK,Big Move
KRMN,Big Move
KRNT,Big Move
KRRO,Big Move
KVYO,Big Move
LASR,Big Move
LAZ,Pullback
LDOS,Big Move
LGIH,Big Move
LIF,Big Move
LMB,Big Move
LOVE,Big Move
LQDA,Big Move
LRCX,Big Move
LSCC,Big Move
LYEL,Big Move
MAAS,Big Move
MAIR,Big Move
MANE,Big Move
MBLY,Big Move
MBX,Big Move
MCHP,Big Move
MDGL,Big Move
MED,Big Move
MEI,Big Move
METC,Big Move
MGNI,Big Move
MIAX,Pullback
MLAB,Pullback
MNDY,Big Move
MNPR,Big Move
MNTN,Big Move
MOVE,Big Move
MPTI,Big Move
MRVL,Big Move
MTRN,Big Move
MTSI,Big Move
MTUS,Big Move
MU,Big Move
MXL,Big Move
NB,Big Move
NEGG,Big Move
NET,Big Move
NEWP,Big Move
NEXA,Big Move
NG,Big Move
NKLR,Big Move
NMAX,Big Move
NOK,Big Move
NOVT,Big Move
NRIX,Big Move
NSLR,Big Move
NSP,Pullback
NSSC,Big Move
NTLA,Big Move
NUVB,Pullback
NVA,Big Move
NVCR,Big Move
NVMI,Big Move
NXPI,Big Move
NXT,Big Move
NXTC,Big Move
OCC,Big Move
ODTX,Big Move
OLED,Big Move
ONTO,Big Move
OPRA,Big Move
ORIC,Big Move
OSK,Big Move
OXM,Pullback
PACS,Pullback
PANW,Big Move
PAR,Pullback
PATH,Big Move
PAY,Big Move
PBT,Big Move
PDFS,Big Move
PENG,Big Move
PESI,Big Move
PHVS,Big Move
PINS,Big Move
PLOW,Big Move
PLPC,Big Move
PLTR,Big Move
PLXS,Big Move
POWI,Big Move
PPLI,Big Move
PPTA,Big Move
PRG,Pullback
PRKS,Pullback
PRM,Big Move
PSIX,Big Move
PTGX,Pullback
PUBM,Big Move
PVLA,Big Move
Q,Big Move
QCOM,Big Move
QMCO,Big Move
QRVO,Big Move
QS,Big Move
QTTB,Big Move
QUIK,Big Move
RAPP,Pullback
RBRK,Big Move
RFIL,Big Move
RH,Big Move
RHI,Big Move
RMAX,Big Move
RMBS,Big Move
RNG,Big Move
ROG,Big Move
RTB,Big Move
RTO,Big Move
RVMD,Big Move
RXO,Big Move
RXT,Big Move
SANM,Big Move
SBSW,Big Move
SCYX,Big Move
SCZM,Big Move
SEPN,Big Move
SGLY,Big Move
SGMT,Big Move
SGP,Big Move
SHEN,Big Move
SHOP,Pullback & Big Move
SILC,Big Move
SIMO,Big Move
SITM,Big Move
SKE,Big Move
SKM,Big Move
SLDB,Big Move
SLSR,Big Move
SMCI,Big Move
SMMT,Big Move
SMP,Big Move
SMTC,Big Move
SOPH,Big Move
SOUN,Big Move
SPHR,Big Move
SPRB,Big Move
SSYS,Big Move
STOK,Big Move
STTK,Big Move
SUNB,Big Move
SUPX,Big Move
SVM,Big Move
SWKS,Big Move
SXC,Pullback & Big Move
SYRE,Big Move
TATT,Big Move
TBBB,Pullback
TBCH,Big Move
TCI,Big Move
TCX,Big Move
TDC,Big Move
TDW,Big Move
TE,Big Move
TEAM,Big Move
TECK,Big Move
TEL,Big Move
TER,Big Move
TFII,Big Move
TGB,Big Move
TGLS,Pullback
TGTX,Big Move
TNGX,Big Move
TREE,Big Move
TRI,Big Move
TRT,Big Move
TSHA,Big Move
TTD,Big Move
TTI,Big Move
TTMI,Big Move
TVTX,Pullback
TWN,Big Move
TXN,Big Move
TYL,Pullback
UA,Pullback
UAA,Pullback
UEC,Big Move
UMC,Big Move
UPB,Big Move
URGN,Pullback
VECO,Big Move
VGNT,Big Move
VIAV,Big Move
VICR,Big Move
VPG,Big Move
VRDN,Big Move
VRNS,Big Move
VSH,Big Move
WAT,Big Move
WFG,Big Move
WHD,Big Move
WHR,Big Move
WIX,Big Move
WLK,Big Move
WOLF,Big Move
WSO,Big Move
WU,Big Move
XGN,Big Move
XMTR,Big Move
XPRO,Big Move
YARW,Big Move
YSS,Big Move
YSWY,Big Move
ZBRA,Big Move
ZETA,Big Move
ZGN,Pullback
ZS,Big Move
ZTG,Big Move
