Ticker,Price,Gain,Vol
AAOI,122.21,6.79,1852.4
ACLS,142.93,5.54,122.0
ACMR,106.04,8.13,196.4
ADNT,19.49,5.24,23.3
ADPT,21.8,8.13,79.2
ADTN,13.54,5.21,29.1
AEHR,76.21,12.26,157.9
AEIS,309.27,5.32,380.4
AG,17.16,8.61,207.2
ALAB,417.45,6.18,2576.0
ALGM,57.38,11.49,234.0
ALGT,114.65,5.9,75.0
ALK,50.14,5.49,167.9
AMD,546.72,5.66,16132.5
AMKR,72.16,7.85,514.2
AMPL,9.38,6.47,19.9
ANDG,43.46,10.3,16.4
ANRO,27.64,5.94,16.3
AP,7.64,6.56,2.7
APPS,11.21,6.76,62.9
ARIS,14.75,5.28,25.8
ARM,327.87,9.2,3808.5
ASBP,6.07,5.02,3.9
ASM,6.15,7.33,25.5
ASX,43.25,8.31,530.8
ASYS,18.67,5.54,12.1
ATLC,98.24,5.13,20.3
AUGO,63.37,5.93,79.9
AVTR,10.51,7.68,79.0
BAND,78.44,11.28,99.9
BBIO,90.17,15.12,360.6
BDSX,22.15,9.93,2.0
BETR,25.62,6.09,9.6
BFLY,8.02,9.26,97.6
BGDE,7.77,8.52,1.5
BIOA,24.89,5.33,16.6
BLLN,127.97,6.11,85.6
BLZE,17.83,8.59,67.8
BRAI,5.78,6.06,1.4
BRCB,8.11,6.01,4.1
BRKR,60.58,5.89,131.3
BTDR,14.33,14.09,163.0
BTGO,5.24,5.01,7.6
BW,11.46,6.41,59.6
CALX,39.73,5.19,45.8
CCXI,16.23,6.36,65.5
CDE,16.02,5.12,787.4
CDNA,29.11,5.66,26.7
CECO,84.32,6.02,78.7
CEVA,46.81,5.06,35.5
CGON,73.32,5.04,84.7
CHRN,20.34,12.87,8.3
CIFR,23.26,6.45,611.0
CNMD,36.69,9.23,21.8
COHU,55.14,5.79,96.8
COMP,11.92,5.3,180.2
CRSR,9.55,7.79,18.2
CTGO,16.77,6.75,12.7
CTOS,10.23,5.03,12.6
DCOY,6.26,8.96,6.4
DFTX,48.45,6.91,192.2
DMRA,30.78,11.81,24.6
DNA,9.73,7.28,11.0
DRUG,78.2,11.91,23.7
DXYZ,27.65,11.22,103.8
ENOV,25.22,6.73,30.5
ENTG,146.1,5.32,626.9
ENVA,236.4,5.11,105.8
ENVX,5.4,5.37,32.9
ERO,25.06,5.12,36.3
EXK,8.24,6.74,54.1
EXTR,32.87,5.62,71.0
EYPT,14.84,5.92,21.5
EZPW,34.07,5.94,42.0
FAC,9.76,7.14,6.3
FBRX,36.7,78.33,17.3
FC,20.71,5.99,3.4
FCX,60.53,5.27,1001.9
FIGR,32.79,6.98,133.7
FIX,1781.42,5.73,1024.1
FLNC,16.74,9.13,212.7
FORM,119.44,7.03,285.8
FSM,8.57,5.41,43.9
FTAI,228.02,5.52,289.7
FTH,32.54,16.13,2.5
FTK,24.92,7.93,6.4
FVN,11.89,8.49,1.6
FWRD,12.9,5.91,18.5
FXHO,18.7,28.79,11.4
GH,164.08,5.06,530.7
GLBE,37.84,5.17,60.7
GMTL,12.61,6.77,3.2
GRAL,75.79,8.06,41.1
GTLB,33.86,6.68,141.2
HAPN,20.1,7.03,49.4
HELE,27.43,8.94,17.6
HELP,6.63,6.42,8.2
HIMX,15.72,5.5,47.2
HPE,49.11,9.94,1166.0
HTFL,27.72,6.0,73.4
IART,18.39,6.3,17.1
ICHR,96.44,8.59,133.4
IMOS,74.37,9.26,7.1
INBX,103.85,6.95,35.6
INGM,29.04,5.45,46.4
IPGP,108.03,5.62,44.5
IQMX,12.21,6.45,12.1
IVZ,28.61,5.85,144.7
JACK,15.17,5.2,19.7
JBLU,5.92,6.09,163.5
JLHL,12.79,317.97,47.4
KLAR,19.99,5.04,96.4
KLIC,111.39,6.87,171.6
KN,37.24,6.31,50.7
LASR,74.71,27.32,93.8
LCUT,8.15,5.3,2.5
LITE,785.77,11.13,4382.1
LRCX,353.17,6.01,5523.6
LSCC,139.53,5.32,285.8
LTRX,5.7,7.14,9.0
MAAS,16.0,14.04,2.9
MANE,124.91,5.63,85.5
MARA,13.22,9.98,598.0
MBX,65.71,6.43,56.8
MITK,19.44,5.25,21.3
MKSI,368.78,5.55,610.6
MNPR,104.5,5.27,15.0
MTA,7.01,5.1,3.4
MXL,95.8,11.33,356.4
NCLH,19.76,6.98,379.6
NEOG,9.75,5.29,18.4
NEXN,9.62,6.65,3.3
NGNE,42.84,12.03,10.2
NOK,12.9,7.95,1265.0
NVTS,14.18,6.14,442.9
NX,16.84,5.25,7.6
ONTO,317.02,8.77,502.2
OPEN,5.3,10.65,315.2
OUST,47.53,9.49,262.8
OWLT,5.91,7.45,1.2
PANW,338.31,5.53,2432.5
PCLA,5.14,8.67,3.6
PDFS,55.93,6.7,52.7
PICS,11.58,5.95,4.2
POWI,70.83,6.58,82.1
PRE,17.85,7.66,3.0
PTRN,29.4,6.48,67.7
QGEN,41.99,10.5,121.1
RBNE,8.03,17.18,1.3
RBRK,88.75,5.15,283.5
RDWR,32.13,5.66,6.4
RHLD,149.69,6.35,24.3
RIVN,18.12,8.76,709.3
RLAY,20.75,5.71,81.2
RM,42.5,5.04,2.9
RWT,5.08,6.95,21.2
S,18.86,5.9,103.5
SAH,95.31,8.29,22.2
SCZM,6.67,6.89,3.2
SDOT,26.71,31.51,137.1
SEZL,177.08,5.83,111.6
SHAZ,80.0,5.03,140.1
SHC,18.39,5.27,46.2
SILC,43.9,5.5,7.8
SILO,7.73,14.01,2.2
SITM,648.15,5.88,470.3
SKE,27.46,5.41,34.7
SLSR,8.17,5.28,1.3
SMTC,137.5,6.72,687.7
SMWB,6.59,6.63,5.5
SNDK,1858.27,7.59,23712.1
SNWV,12.1,19.75,2.4
SOFI,18.62,5.02,1483.9
SOPH,5.82,5.63,2.0
STFS,16.71,10.01,1.1
STI,8.41,7.41,18.2
STRL,707.17,7.03,729.3
SVAC,9.24,16.96,7.5
SVM,9.59,5.27,46.5
SWMR,44.37,6.94,20.5
TBBK,66.54,5.57,28.5
TEAM,90.71,6.13,370.0
TECK,59.23,5.52,182.8
TEM,61.5,7.39,357.0
TGB,7.0,8.19,34.5
TKNO,5.42,5.24,1.2
TMS,8.35,9.15,1.4
TRAX,32.4,55.99,18.7
TWIN,23.1,8.71,4.7
TXG,43.1,15.03,120.6
UCTT,106.19,5.23,186.4
ULCC,7.7,7.54,29.7
URGN,40.23,5.78,24.9
VCX,69.75,12.41,23.4
VCYT,59.3,5.67,80.6
VECO,57.45,5.47,135.5
VELO,14.63,6.4,116.7
VIAV,42.88,5.36,439.2
VICR,277.43,5.42,291.5
VITL,12.96,5.19,28.1
VPG,113.49,5.13,85.5
VRAX,6.36,100.0,23.3
VSTM,5.4,6.3,13.0
WATT,19.0,5.79,7.0
WBX,5.48,6.41,1.5
WDC,578.05,5.04,6787.2
WGS,69.39,5.75,62.5
WRBY,29.32,5.96,102.2
WT,19.86,6.2,62.3
WYFI,38.84,5.72,112.4
XP,16.41,6.28,106.5
ZSQR,8.49,20.6,10.3
