Ticker,Type
ABCL,Big Move
ABSI,Big Move
ABTC,Big Move
ACHV,Big Move
ACOG,Big Move
AEHR,Big Move
AEMD,Big Move
AEVA,Big Move
AG,Big Move
AGMB,Big Move
AGPU,Big Move
AIP,Big Move
ALB,Big Move
ALMR,Big Move
ALTG,Big Move
AMBA,Big Move
AMD,Big Move
APLD,Big Move
ARCT,Big Move
ARE,Big Move
ARHS,Big Move
ARM,Big Move
ASM,Big Move
ASTS,Big Move
ASX,Big Move
ATEC,Pullback
AYA,Big Move
BCBP,Big Move
BEAM,Big Move
BETA,Big Move
BFLY,Big Move
BG,Pullback
BHVN,Big Move
BIAF,Big Move
BKSY,Big Move
BLLN,Big Move
BLSH,Pullback & Big Move
BLTE,Pullback
BLZE,Big Move
BMNR,Pullback
BNC,Big Move
BOT,Big Move
BTG,Big Move
BTGO,Big Move
BW,Big Move
CAI,Big Move
CAPR,Big Move
CCOI,Big Move
CDE,Big Move
CEPU,Big Move
CERT,Big Move
CEVA,Big Move
CGEM,Pullback
CHPT,Big Move
CHRN,Big Move
CLF,Big Move
CLS,Pullback
CMPS,Big Move
CNXU,Big Move
COHU,Big Move
COIN,Big Move
CORT,Pullback
CRCL,Big Move
CRML,Big Move
CROX,Big Move
CRSP,Big Move
CTGO,Big Move
CTKB,Big Move
DAIC,Big Move
DBVT,Big Move
DC,Big Move
DFDV,Pullback & Big Move
DNA,Big Move
DPRO,Big Move
DQ,Big Move
EDHL,Big Move
ELA,Big Move
ELE,Big Move
ELMT,Big Move
EQX,Big Move
ESTC,Pullback
EXK,Big Move
FAC,Big Move
FCEL,Big Move
FDMT,Big Move
FISN,Big Move
FLY,Big Move
FORM,Big Move
FRNM,Big Move
FRVO,Big Move
FSLR,Big Move
FTK,Big Move
GEMI,Pullback
GENB,Big Move
GFL,Big Move
GFS,Big Move
GLSI,Big Move
GNRC,Big Move
GPRO,Pullback
GRAL,Big Move
GRDN,Pullback
GSIT,Big Move
HAWK,Big Move
HL,Big Move
HOOD,Pullback & Big Move
HOWL,Pullback
HPE,Big Move
HPK,Big Move
HPQ,Big Move
HSHP,Big Move
HSLV,Big Move
HYMC,Big Move
IAUX,Pullback
IBRX,Big Move
IE,Big Move
ILMN,Big Move
IMMR,Big Move
IMMX,Big Move
INFQ,Big Move
INTC,Big Move
IONQ,Big Move
KEN,Big Move
KMDA,Big Move
KROS,Big Move
KZIA,Big Move
LEU,Big Move
LGHL,Big Move
LKFT,Big Move
LPTH,Big Move
LTBR,Big Move
LTRX,Big Move
LUNR,Big Move
MANE,Big Move
MARA,Pullback & Big Move
MASS,Big Move
MCFT,Big Move
MGNI,Big Move
MIR,Pullback
MLYS,Pullback
MRNA,Big Move
MRVI,Big Move
MTA,Big Move
MU,Big Move
MXL,Big Move
NEO,Big Move
NEWP,Big Move
NEXA,Big Move
NG,Big Move
NIKI,Big Move
NNE,Big Move
NTLA,Big Move
NTRA,Big Move
NUAI,Pullback & Big Move
NUVB,Big Move
NVAX,Big Move
NVTS,Big Move
NX,Pullback
NXT,Big Move
ODD,Big Move
OKLO,Big Move
OLLI,Pullback
OMER,Pullback & Big Move
OPTX,Big Move
ORA,Big Move
ORBS,Pullback
ORCL,Pullback & Big Move
OSS,Big Move
P,Big Move
PAYS,Big Move
PBLS,Big Move
PENG,Big Move
PL,Big Move
PLSE,Pullback
PONY,Big Move
PPHC,Big Move
PRE,Big Move
PSIX,Big Move
PSKY,Pullback
PSNL,Pullback
PSNY,Big Move
PSQL,Big Move
PTHS,Big Move
PTN,Big Move
PURR,Big Move
PXS,Big Move
QBTS,Big Move
QLYS,Pullback
QUBT,Big Move
QUIK,Big Move
RARE,Big Move
RCEL,Big Move
RDW,Big Move
RGR,Big Move
RGTI,Big Move
RIOT,Big Move
RKLB,Big Move
RMBS,Big Move
RUM,Big Move
RUN,Big Move
RXO,Big Move
SA,Big Move
SATL,Big Move
SBET,Pullback
SCZM,Big Move
SDGR,Big Move
SEI,Big Move
SG,Pullback
SGMT,Big Move
SHAZ,Big Move
SHLS,Big Move
SILC,Big Move
SIMO,Big Move
SITM,Big Move
SLSR,Big Move
SMCI,Big Move
SMR,Big Move
SNDK,Pullback & Big Move
SOPH,Big Move
SPIR,Big Move
SRPT,Pullback
SSYS,Big Move
SVM,Big Move
SVRA,Big Move
SWKS,Big Move
SWVL,Pullback
TEM,Big Move
TENB,Pullback
TGB,Big Move
TH,Big Move
TLX,Big Move
TRT,Big Move
TRVG,Big Move
TSAT,Big Move
TSEM,Big Move
TWST,Big Move
TXG,Big Move
UMAC,Big Move
UMC,Big Move
USAS,Big Move
VCYT,Big Move
VELO,Big Move
VERA,Big Move
VICR,Big Move
VIR,Pullback
VITL,Big Move
VMET,Big Move
VNCE,Big Move
VSTM,Pullback
VZLA,Pullback
WATT,Big Move
WDAY,Big Move
WGS,Big Move
WSHP,Big Move
XE,Big Move
YARW,Big Move
