Ticker,Price,ADR,Support,Dist
GKOS,142.18,4.3,E9,2.71
GPRE,16.95,5.09,E9,0.43
GRAL,60.71,6.5,E9,1.13
GRND,13.7,4.09,E9,0.31
GRPN,16.93,10.1,E9,0.24
GSIT,8.96,13.42,E21,1.65
HCSG,21.54,4.12,E9,0.71
HELE,23.95,6.68,E9,1.59
HGV,46.6,4.1,E9,1.36
HIMX,18.1,9.37,E9,0.98
HLIT,12.48,5.34,E9,0.76
HNGE,54.71,5.16,E9,2.32
HNRG,18.3,6.54,E9,0.94
HOG,24.35,4.42,E9,0.85
HPP,10.8,7.84,E9,1.92
HPQ,20.92,4.37,E9,0.55
HRI,133.85,6.28,E9,0.95
HZO,32.73,5.14,E9,0.41
IART,14.11,6.45,E9,2.5
IBRX,8.0,7.18,E9,0.08
IESC,654.28,6.01,E9,2.08
ILMN,141.51,4.38,E9,0.09
IONQ,49.31,9.07,E21,2.22
ITGR,89.97,4.34,E9,2.3
JOBY,10.35,7.67,E9,0.27
KEEL,4.18,10.44,E9,1.89
KFRC,40.65,5.63,E9,0.02
KLIC,99.36,4.85,E9,0.07
KN,34.55,4.12,E9,0.62
KOPN,4.94,14.22,E9,0.86
KRYS,291.75,4.56,E9,0.63
LBRT,33.07,4.94,E9,0.11
LEGN,26.98,7.37,E9,1.43
LFST,7.8,4.17,E9,0.3
LFUS,436.0,4.32,E9,1.99
LINC,49.45,5.27,E9,2.53
LION,12.56,4.23,E9,0.78
LRCX,277.96,4.42,E9,0.94
LSCC,123.15,4.97,E9,0.22
LTH,33.23,4.75,E9,2.21
LUMN,9.67,7.53,E9,2.65
MANE,100.38,10.39,E9,2.69
MARA,12.18,6.96,E9,1.45
MBLY,9.34,5.12,E9,2.29
MCHP,92.76,4.18,E9,1.27
MDGL,522.23,4.11,E9,0.18
MEI,10.55,11.37,E9,2.09
MGNI,13.39,5.33,E9,1.37
MKSI,295.7,5.5,E9,1.22
MLAB,101.27,4.85,E9,0.11
MOH,184.88,4.48,E9,1.27
MRAM,33.35,15.93,E9,0.82
MRCY,93.39,5.16,E9,2.92
MRVI,4.08,6.14,E21,2.52
MRVL,168.93,6.31,E9,1.37
MRX,56.29,4.24,E9,1.13
MTRN,202.29,4.62,E9,0.26
MTSI,356.25,5.6,E9,0.32
MX,4.07,14.39,E9,1.66
MXL,87.46,14.11,E9,0.55
MYRG,449.98,5.14,E9,0.1
NAMS,34.14,6.92,E21,0.14
NAVN,18.4,6.39,E9,0.95
NBIS,199.86,9.45,E9,1.83
NESR,25.99,5.03,E9,1.97
NEXA,14.58,7.75,E9,0.98
NOK,13.74,6.36,E9,0.97
NOVT,151.27,5.14,E9,2.39
NP,27.22,6.54,E9,0.25
NPK,143.84,4.55,E9,2.83
NPO,306.67,4.08,E9,0.8
NSP,31.45,7.35,E9,2.19
NUTX,124.7,8.02,E9,0.79
NVAX,8.93,6.49,E9,0.43
NVCR,17.46,6.11,E9,0.87
NVTS,19.67,14.78,E9,0.65
NWPX,111.13,4.43,E9,0.98
NXT,134.48,7.85,E9,1.43
OII,38.54,4.64,E9,1.4
OMCL,43.22,4.74,E9,0.16
ON,109.43,5.06,E9,0.53
ORCL,186.61,4.61,E9,1.25
OUST,30.74,11.92,E9,0.38
P,77.07,5.03,E21,1.59
PACS,36.81,5.32,E9,0.28
PAYC,139.18,4.3,E9,2.78
PI,139.3,6.12,E9,1.71
PII,63.98,4.72,E9,0.69
PL,41.61,9.62,E9,2.66
PLUG,3.45,9.21,E9,2.47
POET,14.21,20.44,E9,1.8
PRCH,9.97,7.43,E9,2.29
PRCT,26.01,7.3,E9,0.15
PRG,33.75,4.36,E9,0.15
PRKS,36.16,5.24,E9,0.6
PRLB,72.24,4.28,E9,2.36
PTON,5.3,5.69,E9,0.17
Q,149.03,4.7,E21,1.16
QCOM,203.64,7.58,E9,0.95
RDAC,8.62,28.55,E9,1.85
RDDT,159.11,5.6,E9,0.67
RIOT,23.18,5.92,E9,0.46
ROG,133.8,4.54,E21,0.28
ROKU,124.15,4.01,E9,0.58
RSI,27.67,4.52,E9,1.33
RUM,7.5,9.02,E9,2.52
RVMD,144.37,4.62,E9,0.87
RVTY,95.48,4.46,E9,0.07
RXO,19.1,6.37,E9,0.37
SAIA,458.31,4.61,E9,2.27
SCHL,40.44,4.22,E9,1.78
SCSC,42.97,4.32,E9,0.76
SKK,4.56,67.58,E9,1.29
SKLZ,6.6,42.91,E9,2.1
SKYT,34.29,4.27,E9,0.38
SLNH,1.95,21.59,E9,2.53
SMCI,30.85,6.22,E9,1.72
SMTC,132.39,6.79,E9,1.64
SNDA,36.94,4.61,E9,0.38
SONO,14.76,4.63,E9,0.04
SPHR,137.42,5.33,E9,1.73
SPT,6.51,6.9,E9,1.6
STEP,53.64,4.51,E9,0.13
STM,60.96,4.19,E9,1.76
SXT,113.91,4.19,E9,1.21
SYNA,119.16,7.38,E9,0.48
TBLA,5.01,4.72,E9,2.72
TDAY,7.61,4.57,E9,2.89
TDC,32.77,5.31,E9,2.54
TGTX,39.48,4.8,E9,2.03
THR,64.05,4.71,E9,1.61
TPB,89.14,6.39,E9,0.32
TRAW,1.76,16.5,E9,1.15
TSAT,52.31,7.48,E9,0.11
TSEM,248.07,7.83,E9,0.85
TTI,10.48,4.6,E9,1.94
TTMI,158.86,7.76,E9,1.96
TVTX,42.89,5.08,E9,0.66
TWLO,197.68,4.47,E9,2.6
TYRA,35.66,6.32,E9,0.36
U,26.8,5.85,E9,0.72
UFPT,217.22,6.6,E9,0.43
ULCC,4.63,8.54,E9,1.71
URGN,28.58,7.4,E9,0.35
UTI,39.06,5.46,E9,1.2
VAC,72.79,4.8,E9,0.26
VIAV,49.75,7.46,E21,0.73
VISN,11.16,4.36,E9,0.93
VLN,2.82,14.81,E9,0.96
VRT,339.73,5.38,E21,0.51
VRTS,140.19,4.07,E9,0.05
VSAT,71.52,5.09,E9,2.28
VVX,71.81,4.14,E9,1.63
WEN,7.84,4.69,E9,2.83
WLDN,89.1,6.84,E9,1.64
WSC,24.0,4.91,E21,1.5
WT,19.38,4.47,E9,1.85
WYFI,23.77,12.52,E9,1.38
XIFR,11.7,4.14,E9,2.7
YOU,59.18,5.92,E9,2.72
ZM,98.87,4.05,E9,0.27
