Ticker,Price,ADR,Support,Dist
ABUS,4.73,4.04,E9,2.99
ACLS,178.33,7.16,E9,0.08
ADEA,32.05,7.73,E9,1.04
AEIS,356.35,5.63,E9,0.75
AGIO,37.08,4.76,E9,2.96
AGL,111.74,10.59,E9,0.79
AGX,764.56,7.3,E9,1.06
AIP,43.81,8.12,E9,0.64
ALAB,430.86,10.05,E9,2.03
ALK,51.25,4.81,E9,0.42
ALKS,51.72,4.13,E9,2.3
ALLO,2.11,6.81,E9,1.33
ALNT,98.63,6.17,E9,0.33
ALOY,14.99,15.45,E9,1.79
AMAT,650.91,6.45,E9,1.11
AMD,540.88,6.35,E9,0.63
AMPG,7.1,18.15,E9,2.15
ANET,166.62,4.98,E9,0.89
ANRO,24.94,8.83,E9,0.57
APOG,43.84,4.73,E9,0.26
ARQT,25.84,4.81,E9,1.28
ARWR,80.44,5.3,E9,0.76
ASML,1843.04,4.37,E9,0.9
ATAI,4.88,8.6,E9,2.58
ATHM,19.09,4.34,E9,1.95
ATLC,103.75,6.62,E9,1.1
AVBP,34.5,5.73,E9,2.96
AVR,9.94,6.85,E9,1.22
AVTR,10.01,4.42,E9,1.48
AVTX,17.29,7.62,E9,1.14
AXGN,44.02,5.49,E9,0.96
AYA,19.09,7.01,E9,0.81
BAP,387.0,4.03,E9,1.66
BBAR,19.35,5.34,E9,1.06
BBBY,6.22,8.81,E9,1.66
BBWI,22.37,5.34,E9,1.92
BCRX,9.65,5.02,E9,0.72
BDC,116.86,4.13,E9,0.55
BE,289.5,10.25,E9,0.34
BEAM,33.48,7.64,E9,0.73
BFLY,7.93,11.34,E9,0.63
BHE,95.01,4.78,E9,1.12
BIRK,44.03,4.8,E9,0.24
BLDR,84.77,5.13,E9,0.41
BLMN,8.91,6.03,E9,2.52
BRKR,60.64,5.09,E9,2.64
BRUN,33.5,13.98,E21,0.63
BTQ,5.3,15.22,E9,0.12
BZH,27.54,4.2,E9,0.93
CART,44.83,4.53,E9,1.24
CCCC,4.34,9.94,E9,0.97
CCS,69.84,4.23,E9,2.38
CDNL,86.0,9.42,E9,0.52
CDW,138.41,4.11,E9,2.91
CEVA,45.51,8.5,E9,0.68
CGEM,17.28,8.86,E9,0.08
CGON,70.89,5.91,E9,2.77
CMP,30.64,4.52,E9,0.64
CMPS,13.29,7.98,E9,1.58
CNH,10.92,4.08,E9,0.57
COHU,69.11,7.14,E9,2.69
CRDO,259.09,11.19,E9,0.07
CRSP,55.62,5.57,E9,2.03
CSL,360.85,4.11,E9,0.4
CTOS,11.04,4.6,E21,0.89
CTRN,56.32,6.81,E9,1.7
CVCO,601.89,4.0,E9,0.33
CWH,7.51,7.62,E9,0.43
CYRX,15.86,4.52,E9,1.58
DELL,425.25,7.39,E9,1.9
DFH,16.39,6.34,E9,0.02
DHC,9.24,4.1,E9,0.07
DIN,35.94,4.63,E9,2.81
DLTR,121.15,4.05,E9,2.05
DNTH,90.21,6.57,E9,0.92
DUOL,121.21,7.12,E9,0.01
DXPE,165.9,4.12,E9,0.06
EAT,172.07,4.82,E9,2.92
ELAN,24.09,4.2,E9,0.6
ELVN,48.76,7.49,E9,1.19
ENTG,165.19,7.64,E9,1.84
ESI,45.74,4.27,E9,0.88
ESTA,89.23,5.63,E9,2.97
ETOR,40.4,4.59,E9,2.64
EWTX,39.15,7.08,E9,0.77
EXTR,31.43,4.68,E9,0.13
FLEX,153.53,6.67,E9,0.58
FLUT,105.39,5.2,E9,2.64
FORM,147.13,8.15,E9,1.13
FRMI,8.52,11.1,E9,2.34
FTAI,261.83,6.16,E9,0.82
FTRE,17.58,6.44,E9,2.8
FWRD,14.09,8.01,E9,2.01
GCTS,2.76,12.11,E9,1.94
GEO,30.33,4.11,E9,2.78
GHM,119.44,6.54,E9,1.68
GKOS,137.57,4.44,E9,0.18
GLW,220.63,8.24,E9,0.71
GO,9.98,4.6,E9,2.63
GRDN,42.13,4.75,E9,2.2
GT,6.46,4.67,E9,0.45
HAE,74.85,4.33,E9,0.18
HLIT,15.78,5.76,E9,2.83
HOV,135.01,6.07,E9,1.12
HZO,35.75,4.16,E9,0.82
IART,17.89,4.57,E9,0.55
ICFI,72.45,4.31,E9,2.2
IDYA,36.17,5.87,E9,2.47
IMMX,9.83,8.06,E9,0.41
IMVT,38.14,4.29,E9,1.61
INHD,39.49,192.83,E9,2.8
INTC,127.02,7.72,E9,1.85
JANX,14.66,4.53,E9,0.57
JBI,5.42,4.27,E9,0.56
JBL,375.34,5.35,E9,0.28
KALU,184.74,4.41,E9,0.41
KLAC,266.19,7.4,E9,1.02
KMX,51.82,4.94,E9,0.36
KN,40.51,4.28,E9,0.3
KOD,37.24,8.41,E9,1.84
KURA,10.78,5.13,E9,2.4
LBRX,31.89,5.86,E9,1.98
LGIH,60.82,5.46,E9,0.4
LIND,26.75,4.88,E9,1.04
LION,15.03,4.46,E9,1.36
LPRO,3.11,4.25,E9,2.55
LRCX,391.26,6.42,E9,0.69
LSCC,146.3,6.26,E9,0.05
LXRX,2.34,6.71,E9,0.96
LYFT,14.83,4.35,E9,2.34
