Ticker,Type
KF,Big Move
KGC,Big Move
KLAR,Big Move
KNF,Big Move
KOPN,Pullback & Big Move
KULR,Pullback
KURA,Big Move
LASE,Pullback
LEU,Big Move
LGIH,Pullback
LGN,Pullback
LIF,Big Move
LIFE,Big Move
LIXT,Big Move
LMND,Big Move
LNZA,Big Move
LPG,Pullback
LPTH,Pullback & Big Move
LRCX,Big Move
LTBR,Big Move
LUD,Big Move
LUXE,Big Move
LWLG,Big Move
LYFT,Big Move
MAN,Pullback
MANH,Pullback
MANU,Pullback
MBAV,Big Move
MBX,Big Move
MCHP,Big Move
MKSI,Big Move
MMYT,Big Move
MOD,Pullback
MOV,Pullback
MRAM,Big Move
MRCY,Pullback
MRVL,Big Move
MSTR,Big Move
MU,Big Move
MUX,Big Move
MXL,Big Move
MYRG,Pullback
NBIS,Big Move
NBN,Pullback
NEM,Big Move
NEOG,Pullback
NET,Pullback
NNE,Big Move
NPO,Big Move
NTLA,Big Move
NVCR,Pullback
NVRI,Pullback
NXE,Big Move
OGC,Big Move
OKLO,Big Move
OMAB,Big Move
OMCL,Big Move
OMER,Big Move
ON,Big Move
OPRA,Big Move
OPTX,Pullback
OR,Big Move
ORLA,Big Move
OUST,Big Move
PAAS,Big Move
PAM,Pullback
PII,Pullback
PINS,Pullback & Big Move
PKE,Pullback
PLAY,Pullback
PLSE,Big Move
PLTR,Big Move
POWI,Big Move
PPIH,Big Move
PPTA,Big Move
PSNY,Big Move
PTON,Pullback
PTRN,Pullback
PURR,Big Move
PVLA,Big Move
Q,Big Move
QBTS,Big Move
QCOM,Pullback
QH,Big Move
QUBT,Big Move
QUIK,Pullback
RBLX,Big Move
RCAT,Pullback & Big Move
RCL,Big Move
RDDT,Big Move
RDNT,Pullback
REAL,Big Move
RGNT,Big Move
RGTI,Big Move
RHI,Pullback
RILY,Big Move
RIVN,Pullback
RKLB,Big Move
RKT,Big Move
RUM,Big Move
RVI,Big Move
RXT,Big Move
SA,Big Move
SBET,Big Move
SBSW,Big Move
SCZM,Big Move
SDOT,Big Move
SEI,Big Move
SEZL,Big Move
SG,Pullback
SHAZ,Big Move
SHMD,Big Move
SIG,Pullback
SII,Big Move
SIMO,Pullback
SKY,Pullback
SMR,Big Move
SMTI,Big Move
SMWB,Big Move
SMX,Big Move
SNAP,Big Move
SOFI,Pullback
SOUN,Big Move
SPHL,Pullback
SPRC,Pullback
SRAD,Pullback
SRTA,Big Move
SSRM,Big Move
STAK,Pullback
STEM,Big Move
STEP,Big Move
SXC,Pullback
TBN,Pullback
TDC,Pullback
TE,Pullback
TEM,Big Move
TFPM,Big Move
TGS,Pullback
THRM,Pullback
TIGO,Pullback
TLN,Big Move
TNGX,Big Move
TSEM,Big Move
TSSI,Big Move
TTAN,Pullback
TTMI,Big Move
TWST,Big Move
TXG,Big Move
U,Pullback
UAMY,Big Move
UBER,Big Move
UEC,Big Move
ULCC,Big Move
UMAC,Pullback
UMC,Big Move
UPST,Big Move
VELO,Pullback
VICR,Big Move
VIVO,Big Move
VNET,Big Move
VSH,Big Move
VYX,Pullback
W,Big Move
WD,Pullback
WKEY,Big Move
WOLF,Big Move
WPM,Big Move
WRD,Big Move
WRLD,Pullback
WULF,Big Move
WWW,Pullback
WYFI,Big Move
XMAX,Pullback
XPOF,Big Move
XRX,Pullback
XXI,Big Move
XYZ,Big Move
YETI,Pullback
YSS,Big Move
ZBRA,Big Move
ZEPP,Big Move
ZSQR,Big Move
