Ticker,Type
AAUC,Pullback
ABCL,Pullback
ACHV,Pullback
AG,Pullback
ALM,Pullback
ALT,Pullback
AMC,Pullback
AMLX,Pullback
ANET,Pullback
ANGI,Big Move
ANRO,Pullback
ARIS,Pullback
ASM,Pullback
AUGO,Pullback
AVAH,Pullback
AXGN,Pullback
AYA,Pullback
BANL,Big Move
BEAM,Pullback
BHVN,Pullback
BLKB,Pullback
BLMN,Pullback
BTG,Pullback
BVN,Pullback
BYND,Pullback
CABA,Pullback
CABO,Big Move
CADL,Pullback
CAI,Pullback
CCC,Pullback
CDE,Pullback
CDNA,Pullback
CGEM,Pullback
CHTR,Pullback
CLMT,Pullback
CMPS,Pullback
COIN,Pullback
CRCL,Pullback
CRE,Pullback
CRK,Pullback
CSGP,Pullback
CSTL,Pullback
CVI,Big Move
CVSA,Pullback
DAR,Pullback
DELL,Pullback
DKNG,Pullback
DNN,Pullback
DPZ,Big Move
DXYZ,Pullback
EGO,Pullback
ELF,Pullback
EQX,Pullback
ERO,Pullback
ETON,Pullback
EVER,Pullback
EXK,Pullback
EZPW,Pullback
FLUT,Big Move
FMC,Big Move
FRNM,Big Move
FSM,Pullback
GAP,Big Move
GRAL,Pullback
GTE,Pullback
HCC,Pullback
HL,Pullback
HNGE,Pullback
HNRG,Pullback
HOOD,Pullback
IAG,Pullback
IAUX,Pullback
IBRX,Pullback
IE,Pullback
ILMN,Pullback
INFQ,Pullback
IOT,Pullback
IOVA,Pullback
KURA,Pullback
LB,Pullback
LENZ,Big Move
LITE,Pullback
LULU,Big Move
MITK,Pullback
MNRO,Big Move
MOBI,Big Move
MUX,Pullback
NCI,Pullback
NESR,Pullback
NET,Pullback
NEXT,Pullback
NG,Pullback
NSIT,Pullback
NWL,Pullback
ODD,Pullback
OMER,Pullback
ORCL,Pullback
PACB,Pullback
PANW,Pullback
PD,Big Move
PGY,Pullback
PSQL,Big Move
QLYS,Pullback
QMCO,Pullback
QNRX,Big Move
RDIB,Big Move
REPL,Pullback
RIGL,Pullback
RMNI,Big Move
ROOT,Pullback
RR,Pullback
RUM,Pullback
RVMD,Pullback
RXST,Big Move
S,Pullback
SCSC,Pullback
SDGR,Pullback
SGML,Pullback
SGMT,Pullback
SII,Pullback
SLS,Pullback
SM,Pullback
SMCI,Pullback
SMPL,Big Move
SOLS,Big Move
SRRK,Pullback
SSRM,Pullback
SSTK,Big Move
STRT,Big Move
SVM,Pullback
TEM,Pullback
TGB,Pullback
TGTX,Pullback
TMC,Pullback
TOP,Big Move
TRLV,Big Move
TWLO,Pullback
TWST,Pullback
TXG,Pullback
UEC,Pullback
USAS,Pullback
UUUU,Pullback
VIRT,Pullback
VSTM,Pullback
VZLA,Pullback
WDAY,Big Move
WEN,Big Move
WGS,Pullback
WHR,Pullback
WLDN,Pullback
WWW,Pullback
XHLD,Big Move
XOS,Pullback
ZLAB,Pullback
ZS,Pullback
ZYME,Pullback
