Ticker,Price,Gain,Vol
AAOI,171.23,5.8,2497.4
ABBV,230.01,6.25,1246.1
ABSI,8.4,13.36,36.6
ACA,144.9,6.67,68.4
ACHV,5.1,5.15,9.3
AGMB,11.84,7.83,1.1
AGX,790.0,6.92,250.2
ALAB,439.66,5.42,2394.2
ALMS,24.6,5.08,27.4
ALOY,19.7,10.8,41.8
ANTX,5.4,8.0,1.3
APGE,132.55,46.66,502.6
APPS,9.25,7.43,91.5
ARDX,6.37,5.29,19.9
ARRY,8.54,6.75,52.8
ASX,43.62,7.54,450.9
ATRA,10.61,5.36,1.0
AUPH,17.53,6.5,21.3
AURA,6.95,9.62,3.4
AVTX,17.08,16.19,24.3
AXTI,92.44,9.31,953.4
BCAX,24.55,5.68,12.7
BE,345.85,5.15,3053.2
BGDE,11.5,7.78,1.4
BHVN,15.5,14.22,43.7
BRBR,10.17,7.51,48.9
BWIN,23.52,16.21,39.3
CADL,9.15,10.11,17.3
CAST,9.84,21.93,101.4
CDLR,22.8,5.17,2.0
CGEM,17.3,15.1,19.7
CGON,66.25,8.46,60.1
CHRN,25.67,10.03,8.2
CIEN,460.33,7.5,1780.9
CLYM,12.18,6.38,14.1
CMBT,15.27,5.89,21.7
COHR,425.48,9.22,2401.1
CRDO,302.52,11.29,2362.8
CRVS,12.56,5.46,16.8
CUE,30.73,7.98,2.2
DFTX,36.67,49.8,86.4
DMRA,23.89,12.51,10.2
DNTH,87.37,5.92,91.7
DSGN,13.7,10.13,9.3
DYN,20.87,5.4,34.3
EFXT,25.82,6.92,13.4
ENTA,13.37,5.61,2.5
ERAS,15.08,10.31,73.9
ESI,49.09,6.79,124.5
ESOA,17.89,5.55,2.1
ESP,67.1,10.05,1.8
EVMN,22.55,5.57,9.5
FATN,5.68,7.37,3.8
FDMT,10.42,7.87,8.4
FENC,9.53,5.19,2.8
FGMC,14.89,44.56,3.9
FIX,2066.51,5.04,864.8
FLEX,155.81,5.56,1406.9
FN,617.09,7.55,604.5
FNGD,35.74,7.85,24.6
FTH,23.19,30.13,1.2
FTK,24.33,7.37,7.9
GENB,15.89,9.66,13.0
GLW,209.83,7.65,2375.8
GNRC,295.54,5.87,252.1
GSHD,39.01,5.78,21.7
HOFT,17.0,7.59,1.2
HQ,38.39,19.97,31.9
ICCM,5.93,9.81,55.5
IDYA,34.23,9.61,37.0
IESC,754.74,5.94,139.5
IMMX,9.4,7.8,15.6
IMOS,70.29,5.57,7.7
IMVT,38.1,7.81,57.1
INCY,103.66,5.54,208.9
INFQ,14.21,5.03,367.2
INTC,140.94,5.19,15580.9
JBIO,19.45,15.64,25.7
KEEL,6.66,5.88,348.9
KODK,9.96,5.96,10.1
KRRO,13.9,7.01,2.3
KYMR,99.45,9.97,64.2
LEGN,29.34,5.05,111.8
LILA,5.28,10.0,5.0
LITE,893.93,5.17,5417.5
LQDA,75.49,6.22,168.2
LRCX,409.54,5.27,3992.7
MANE,102.79,9.5,49.3
MESO,15.5,7.86,2.5
MLTX,22.16,15.36,17.2
MTZ,406.32,7.02,448.1
MU,1211.38,6.82,53755.0
MXL,96.44,8.65,393.7
NAT,6.21,6.15,22.4
NKTR,65.7,7.74,58.7
NOK,14.43,6.97,1995.0
NRC,19.49,5.12,3.4
NRIX,18.65,6.27,50.2
NUAI,6.68,6.88,48.2
NVCT,16.53,19.61,1.4
NVO,45.88,6.23,564.4
NXTS,13.0,155.91,42.3
OCUL,9.97,5.73,26.2
OLMA,10.0,5.15,17.3
ON,131.55,8.16,1504.4
ORIC,8.93,5.18,15.6
ORKA,85.38,18.03,88.3
PAYP,13.72,10.91,20.4
PBF,39.29,5.36,98.3
PGEN,5.38,11.62,23.9
PIII,11.31,5.21,1.7
PRAA,15.86,6.16,14.3
PRAX,303.39,7.47,154.7
PRIM,108.34,6.95,252.3
PVLA,118.84,5.08,29.0
PWR,740.14,5.4,813.2
QTTB,12.65,6.3,20.7
QXL,6.85,7.87,1.2
RARE,29.03,5.79,44.8
RCUS,27.23,12.01,31.1
REPL,11.18,9.72,55.3
RFIL,21.5,20.72,5.9
RGNX,9.07,16.28,14.9
RIGL,35.73,8.57,11.4
RLAY,17.28,8.82,60.7
RTB,12.46,21.56,2.3
SGMT,7.1,6.29,6.1
SLN,7.53,8.66,1.7
SLS,8.53,5.96,72.2
SMCI,35.46,15.66,2703.0
SMTC,174.73,10.43,737.7
SMX,15.8,13.67,1.5
SSTK,15.71,18.84,9.9
STFS,7.23,6.32,1.1
STRL,932.75,8.22,604.4
STRO,31.55,6.48,8.5
STTK,5.24,5.86,5.0
SWKS,76.18,5.15,401.9
SWMR,45.14,8.02,43.5
SYRE,100.32,13.56,97.8
TAYD,59.47,7.68,1.4
TE,10.4,11.23,438.9
TSEM,316.85,10.5,530.1
TYRA,30.14,6.43,27.9
UMC,27.5,14.2,414.4
UNCY,7.87,14.89,7.6
VC,120.0,5.44,57.4
VERA,38.43,9.52,39.5
VIAV,52.94,12.23,430.8
VICR,365.53,10.31,238.2
VIVO,5.87,7.71,11.6
VKTX,32.37,6.55,61.3
VRDN,17.63,6.01,28.4
VRT,357.96,7.48,1911.6
WNC,12.06,6.16,7.8
WTO,5.85,10.98,3.3
WYFI,44.77,16.32,60.0
WYHG,6.59,34.76,1.0
XNCR,14.01,10.84,9.3
ZBIO,20.8,5.16,11.9
