Ticker,Type
ABCL,Pullback
ABSI,Pullback
ACIW,Big Move
ACLS,Pullback
ACMR,Pullback
ADV,Big Move
AEIS,Pullback
AGL,Pullback
AGYS,Pullback
AIOS,Big Move
AIP,Pullback
AKAN,Big Move
AKTS,Big Move
ALAB,Pullback
ALGM,Pullback
ALLT,Big Move
ALNT,Pullback
AMAT,Pullback
AMBQ,Pullback
AMCX,Big Move
AMD,Pullback
AMKR,Pullback
AMPH,Big Move
ANDG,Pullback
ANET,Pullback
ANRO,Big Move
AOSL,Pullback
AQST,Big Move
ARE,Pullback
ARM,Pullback
ARQQ,Big Move
ARVN,Big Move
ARWR,Pullback
ASMB,Big Move
ASML,Pullback
ASPI,Pullback
ASX,Pullback
ATI,Pullback
AVR,Big Move
AXGN,Pullback
AXON,Big Move
BBAR,Pullback
BBBY,Big Move
BBWI,Big Move
BBY,Pullback
BDC,Pullback
BEAM,Pullback
BFLY,Big Move
BHE,Pullback
BJDX,Pullback
BJRI,Pullback
BLZE,Big Move
BMGL,Big Move
BOOT,Pullback
BROS,Pullback
BRTX,Pullback
BTQ,Big Move
BVS,Big Move
CABO,Big Move
CAR,Pullback
CARL,Big Move
CBZ,Big Move
CCL,Pullback
CDNL,Pullback
CDW,Pullback & Big Move
CECO,Pullback
CEVA,Pullback
CHA,Pullback
CLPT,Big Move
CLSK,Pullback
COHU,Pullback
CORZ,Pullback
CRSP,Pullback
CTEV,Big Move
CVRX,Big Move
CXAI,Pullback
DAO,Big Move
DCTH,Big Move
DIOD,Pullback
DMAC,Big Move
DNA,Pullback
DV,Pullback
ECG,Pullback
EDSA,Big Move
ELVN,Big Move
ELVR,Big Move
ENLT,Big Move
EPC,Big Move
ESAB,Pullback
EVC,Big Move
EWTX,Big Move
EXTR,Pullback
FBYD,Big Move
FIRY,Big Move
FIX,Pullback
FLEX,Pullback
FLR,Pullback
FND,Pullback
FORM,Pullback
FTAI,Pullback
FTRE,Big Move
GCTS,Pullback
GEHC,Big Move
GEV,Pullback
GFS,Pullback
GHRS,Big Move
GLBE,Pullback
GLP,Big Move
GLUE,Big Move
GLW,Pullback
GNK,Big Move
GNRC,Pullback
GRRR,Pullback
GWRE,Big Move
HNI,Pullback
HRB,Big Move
HRI,Pullback
HURN,Big Move
IBM,Big Move
IESC,Pullback
INTG,Big Move
IP,Pullback
IRTC,Big Move
KFY,Big Move
KLAC,Pullback
KMX,Pullback
KN,Pullback
KPTI,Big Move
LAKE,Big Move
LESL,Big Move
LFUS,Pullback
LGND,Big Move
LRCX,Pullback
LSCC,Pullback
LSPD,Pullback
LWAY,Big Move
LYEL,Big Move
MAAS,Big Move
MAN,Pullback
MBX,Big Move
MDGL,Pullback
MITK,Pullback
MLKN,Pullback
MNPR,Big Move
MNTN,Big Move
MOV,Pullback
MRVL,Pullback
MTRN,Pullback
MTSI,Pullback
MTZ,Pullback
MU,Pullback
MXL,Pullback
MYRG,Pullback
NESR,Pullback
NGVC,Big Move
NSP,Big Move
NTSK,Big Move
NUCL,Big Move
NUTX,Pullback
NVT,Pullback
ONTO,Pullback
OSG,Big Move
OTEX,Big Move
PACS,Pullback
PDFS,Pullback
PLPC,Pullback
POWI,Pullback
POWL,Pullback
PRCH,Big Move
PRM,Pullback
Q,Pullback
QNC,Pullback
QRVO,Pullback
QTEX,Pullback
QUAD,Big Move
QURE,Big Move
RBRK,Big Move
RGC,Big Move
ROAD,Pullback
ROG,Pullback
RPD,Big Move
RRX,Pullback
RSI,Pullback
RXST,Big Move
RXT,Big Move
RYAN,Pullback
SDOT,Big Move
SEI,Pullback
SI,Big Move
SITM,Pullback
SLDB,Big Move
SMTC,Pullback
SN,Pullback
SNDA,Pullback
SNDK,Pullback
SOFI,Pullback
SPXC,Pullback
SRZN,Big Move
STGW,Big Move
STRL,Pullback
STX,Pullback
SUPV,Pullback
SW,Pullback
SYNA,Pullback
TDC,Big Move
TDIC,Big Move
TDUP,Big Move
TE,Pullback
TENB,Pullback
TENX,Big Move
TER,Pullback
THRM,Pullback
TIGO,Pullback
TLN,Pullback
TNET,Pullback & Big Move
TOYO,Big Move
TPB,Big Move
TRI,Big Move
TRT,Pullback
TSEM,Pullback
TSHA,Big Move
TXG,Pullback
TXN,Pullback
UCTT,Pullback
UNFI,Pullback
VECO,Pullback
VICR,Pullback
VIR,Big Move
VITL,Big Move
VIVO,Pullback
VOR,Pullback
VPG,Pullback
VRNS,Big Move
VSH,Pullback
VSME,Pullback
VST,Pullback
VSXY,Pullback
VXX,Big Move
WAY,Big Move
WDC,Pullback
WEAV,Big Move
WGS,Pullback
WRBY,Pullback
WSC,Pullback
WYY,Big Move
XMAX,Big Move
XRX,Pullback
YETI,Pullback
ZETA,Big Move
