Ticker,Price,ADR,Support,Dist
ABCL,5.63,9.31,E9,2.51
ABSI,7.41,12.05,E9,2.02
ACLS,171.06,6.7,E9,1.97
ACMR,99.12,10.11,E9,2.73
ACVA,6.4,6.21,E9,2.24
ADPT,17.23,7.27,E9,0.15
AEIS,364.96,5.75,E9,2.22
AEO,17.73,4.96,E9,0.36
AFRM,71.83,5.95,E9,1.41
AGL,111.73,9.55,E9,2.34
AGYS,86.37,4.88,E9,1.03
AIP,41.22,7.5,E9,0.05
ALAB,397.02,9.23,E9,2.5
ALGM,55.52,7.61,E9,1.55
ALK,49.21,4.8,E9,2.97
ALNT,96.03,6.51,E9,2.57
AMAT,585.88,5.54,E9,1.38
AMBQ,79.78,8.61,E21,1.22
AMD,519.85,5.99,E9,0.05
AMKR,86.72,8.54,E9,2.31
AMN,31.24,4.98,E9,0.96
ANDG,37.47,6.35,E9,0.82
ANET,162.2,4.55,E9,0.19
ANF,84.22,4.84,E9,0.84
AOSL,45.07,11.05,E9,0.52
APLD,45.27,9.31,E9,0.9
APPS,9.26,12.65,E9,0.99
ARE,51.6,4.03,E9,0.62
ARM,366.39,10.15,E21,2.38
ARWR,79.9,5.21,E9,1.69
ASML,1778.46,4.04,E21,0.99
ASPI,7.08,10.57,E9,2.77
ASX,39.77,5.23,E9,1.72
ATHM,18.37,4.78,E9,1.61
ATI,199.6,4.03,E9,1.71
ATRC,28.44,4.57,E9,1.23
AVTR,9.43,4.66,E9,0.34
AXGN,44.69,5.03,E9,1.93
BB,8.82,8.88,E9,0.95
BBAR,20.39,5.57,E9,0.43
BBNX,13.67,7.29,E9,0.56
BBY,75.15,4.01,E9,0.82
BDC,118.44,4.03,E9,1.02
BEAM,33.2,7.31,E9,2.41
BHE,90.89,4.31,E9,0.58
BJDX,3.88,17.4,E21,0.18
BJRI,53.16,4.32,E9,2.46
BLLN,104.28,8.18,E9,2.76
BMA,94.01,4.99,E9,1.7
BOBS,13.18,7.34,E9,0.37
BOOT,173.56,5.01,E9,1.54
BRKR,55.11,5.69,E9,1.21
BROS,67.44,4.89,E9,2.9
BRTX,0.38,20.9,E9,0.96
BRUN,34.89,15.49,E9,1.52
BTDR,17.23,10.3,E9,0.86
BULL,6.64,6.91,E9,0.75
BURL,332.25,4.03,E9,0.28
CAR,190.46,5.3,E9,2.56
CASY,831.89,4.04,E9,0.12
CCL,28.72,4.04,E9,1.08
CDNL,72.73,8.78,E9,0.95
CDW,130.06,4.32,E9,1.03
CECO,96.67,6.91,E9,2.04
CEVA,45.48,8.41,E9,2.01
CHA,11.48,5.68,E9,0.5
CLSK,17.19,8.48,E9,1.32
COHU,64.37,6.67,E9,1.16
CORT,79.85,4.53,E9,0.17
CORZ,29.16,6.19,E9,2.82
CRL,186.6,4.39,E9,1.16
CRSP,53.99,5.47,E9,1.86
CRWD,680.92,5.37,E9,0.05
CVCO,585.0,4.24,E9,0.03
CVLT,125.23,4.73,E9,0.31
CXAI,0.22,19.88,E9,1.36
CYRX,14.76,4.38,E9,0.53
DGII,68.75,4.15,E9,0.69
DIN,33.28,4.59,E9,0.95
DIOD,112.08,6.72,E9,0.53
DJCO,537.0,4.43,E9,0.26
DLTR,113.41,4.45,E9,1.63
DNA,8.86,8.56,E9,2.5
DV,10.44,4.04,E9,1.18
DY,464.64,5.37,E9,0.11
EC,15.51,4.68,E9,0.13
ECG,156.42,5.25,E9,0.96
ELF,63.49,6.33,E9,2.53
ESAB,96.62,4.56,E9,0.9
EVER,20.75,5.72,E9,2.94
EXTR,31.45,4.63,E9,1.79
FA,16.56,4.46,E9,2.04
FBIN,40.65,4.04,E9,0.5
FIX,1908.07,5.11,E9,0.7
FLEX,151.85,6.2,E9,1.41
FLR,53.37,4.69,E9,2.9
FLYW,15.61,4.44,E9,1.66
FND,51.46,5.07,E9,0.2
FORM,142.79,7.71,E9,0.68
FPS,59.3,8.29,E9,1.14
FROG,78.71,5.91,E9,0.99
FTAI,262.09,5.96,E9,0.12
FTNT,148.0,4.26,E9,1.84
FUN,23.15,5.7,E9,1.11
GCTS,2.87,12.62,E9,1.79
GEV,1034.98,4.19,E9,0.84
GFS,83.39,5.99,E9,0.34
GGAL,51.35,4.4,E21,0.75
GH,130.83,5.1,E9,0.98
GHM,109.77,7.04,E9,1.45
GLBE,32.17,4.56,E9,0.03
GLW,194.07,6.51,E9,2.4
GLXY,31.35,9.31,E21,0.31
GNRC,274.54,4.72,E9,0.35
GO,9.47,5.14,E9,1.39
GRRR,17.1,10.95,E9,0.01
HAE,72.78,4.07,E9,1.41
HAPN,18.96,4.75,E9,2.37
HLIT,14.66,6.65,E9,0.57
HNI,34.25,4.0,E9,2.83
HPE,48.92,6.75,E9,1.7
HPP,14.4,5.99,E9,0.17
HRI,143.29,5.9,E9,0.65
HUT,120.51,8.98,E9,0.39
IART,17.69,5.0,E9,1.47
ICLR,142.67,5.56,E9,0.86
IESC,710.54,6.21,E9,0.84
ILMN,164.93,4.23,E9,1.45
IP,36.56,4.02,E9,1.91
IRON,70.45,4.36,E9,0.87
JBL,372.99,4.97,E9,0.19
KLAC,244.49,6.26,E9,0.26
KLAR,17.75,5.64,E9,0.84
KMX,51.91,5.15,E9,2.2
KN,40.09,4.17,E9,0.73
KTB,76.84,4.27,E9,0.55
LFUS,466.96,4.32,E9,0.41
LIF,46.94,5.91,E9,0.34
LION,15.0,4.6,E9,0.76
LMB,81.45,6.52,E9,1.16
LRCX,371.33,5.62,E9,0.18
LSCC,144.6,5.76,E9,1.24
LSPD,9.44,4.18,E9,0.24
LYTS,25.56,4.02,E9,0.65
M,23.95,4.58,E9,0.15
MAN,32.26,4.61,E9,1.04
MDGL,513.43,4.03,E9,2.56
MEC,34.16,6.6,E9,0.33
MITK,17.32,5.42,E9,2.65
MLKN,16.06,4.23,E9,1.73
MMYT,46.57,6.12,E9,2.94
MNKD,3.93,6.03,E9,2.63
MOV,38.69,4.52,E9,2.16
MPTI,93.19,6.06,E9,1.73
MRCY,110.87,6.39,E9,1.51
MRVL,279.04,10.57,E9,2.98
MTRN,265.34,4.3,E9,2.77
MTSI,372.15,5.9,E9,0.32
MTZ,390.44,4.5,E9,2.89
MU,1051.77,7.28,E9,0.85
MXL,89.08,11.65,E9,1.83
MYRG,468.0,5.45,E9,2.65
NAVN,21.28,7.57,E9,0.9
NBN,127.99,4.1,E9,1.11
NCLH,20.39,4.49,E9,2.97
NESR,25.07,5.31,E9,0.61
NPKI,15.43,4.27,E9,1.73
NSIT,110.53,5.3,E9,1.39
NTAP,157.82,4.96,E9,1.22
NUTX,147.23,6.08,E9,1.52
NVT,168.37,4.35,E9,0.06
OKTA,118.16,6.3,E9,1.25
ONTO,315.88,6.42,E9,0.32
PACS,37.37,4.55,E9,2.32
PANW,290.92,4.72,E9,2.9
PAR,15.38,6.79,E9,2.84
PDFS,60.54,6.89,E9,1.77
PENN,20.5,4.5,E9,1.89
PGY,15.0,8.17,E9,0.82
PHVS,33.19,4.93,E9,2.66
PLPC,383.47,5.37,E9,0.98
POWI,80.57,6.99,E9,1.02
POWL,291.5,7.14,E9,0.29
PRKS,46.27,4.35,E9,1.96
PRM,35.81,4.27,E9,0.35
PSNL,10.06,9.95,E9,0.35
Q,161.19,4.93,E9,0.75
QFIN,15.13,5.92,E9,0.18
QLYS,112.33,4.38,E9,1.05
QMCO,13.81,16.56,E9,1.29
QNC,3.17,9.14,E9,0.89
QRVO,99.6,4.64,E9,0.56
QTEX,1.9,34.77,E9,0.86
RCL,309.53,4.58,E9,2.31
RGEN,126.37,4.81,E9,0.28
RGNT,4.2,74.94,E9,2.16
ROAD,123.05,4.8,E9,2.78
ROG,159.14,4.92,E9,1.58
ROKU,135.05,4.67,E9,0.73
RRX,218.18,4.15,E9,0.69
RSI,29.51,4.3,E9,1.59
RYAN,34.51,4.79,E9,0.47
SDGR,15.04,6.39,E9,0.07
SEI,77.95,6.78,E9,0.03
SGHC,13.45,4.24,E9,0.27
SITM,706.9,6.94,E9,0.67
SKYT,36.53,4.71,E9,0.26
SLNH,1.61,13.09,E9,0.01
SMTC,163.28,8.64,E9,0.28
SN,134.9,4.34,E9,0.67
SNDA,36.64,4.36,E9,2.87
SNDK,1963.6,8.1,E9,1.7
SNOW,230.41,6.01,E9,1.21
SOFI,17.29,5.7,E9,0.6
SOLS,84.67,4.29,E9,0.19
SPXC,236.07,4.56,E9,0.09
STRL,892.25,7.43,E9,2.06
STX,1038.59,6.36,E9,2.82
SUPV,10.12,6.11,E21,0.78
SW,44.36,4.03,E9,1.65
SYNA,134.41,6.35,E9,0.24
TBBB,42.09,5.15,E9,1.26
TDOC,7.69,6.08,E9,1.83
TE,9.24,14.76,E9,0.63
TENB,27.26,5.95,E9,0.9
TER,420.12,6.94,E9,0.92
THRM,35.06,4.0,E9,0.04
TIGO,87.86,4.74,E9,0.54
TLN,411.92,4.86,E9,2.17
TNET,45.82,4.4,E9,0.24
TNGX,28.39,8.51,E9,2.42
TREX,45.34,4.49,E9,0.13
TRIP,12.39,5.49,E9,0.13
TRNS,89.46,6.7,E9,1.33
TRT,13.37,14.27,E9,0.99
TSEM,282.65,8.04,E9,1.61
TXG,31.87,8.26,E9,0.26
TXN,304.36,4.03,E9,0.33
UCTT,111.63,7.91,E9,1.2
UFPT,234.48,4.22,E9,0.74
UNFI,51.48,5.03,E9,1.3
UPST,31.46,7.11,E9,0.0
VECO,74.84,8.1,E9,0.53
VERU,3.04,20.91,E9,0.98
VICR,336.12,8.5,E9,2.96
VIVO,5.6,16.16,E9,2.92
VOR,14.85,6.92,E9,2.64
VPG,134.17,9.52,E9,1.17
VSH,58.96,10.44,E9,2.79
VSME,2.27,30.7,E9,2.88
VST,162.39,4.28,E9,2.64
VSTS,13.2,4.59,E9,1.33
VSXY,78.76,5.92,E9,0.77
WDC,670.75,6.79,E9,1.92
WGS,58.08,7.9,E9,1.22
WIT,2.29,7.05,E9,0.16
WRBY,25.64,6.91,E9,0.08
WSC,27.85,4.09,E9,0.46
XRX,3.14,9.53,E9,0.68
XYZ,72.37,4.0,E9,0.07
YETI,47.97,4.05,E9,0.94
ZD,46.4,4.35,E9,1.41
ZVRA,13.0,6.09,E9,2.76
