Ticker,Price,ADR,Support,Dist
LFUS,472.14,4.21,E9,1.9
LIF,45.25,5.16,E9,0.28
LPX,75.04,4.05,E9,2.59
LSCC,144.53,5.94,E9,1.8
LSPD,9.63,4.5,E9,1.19
MBC,8.88,6.16,E9,1.81
MCHP,95.24,4.92,E9,2.6
MDB,342.8,7.13,E9,1.43
MITK,16.45,5.96,E9,2.22
MLAB,105.48,6.97,E9,0.73
MNKD,3.66,6.24,E9,2.51
MRVI,4.98,5.32,E9,0.02
MTSI,379.87,6.29,E9,2.71
NBIS,232.36,10.16,E9,2.17
NBR,101.63,5.27,E9,1.84
NEO,11.15,5.46,E9,1.82
NEXT,8.4,4.77,E9,0.5
NN,21.5,8.86,E9,0.69
NOK,14.8,6.38,E9,0.98
NOVT,160.53,4.8,E9,0.04
NSIT,111.05,5.43,E9,0.76
NSP,36.6,5.76,E9,2.26
NTAP,161.61,5.24,E9,0.95
NTRA,212.07,5.05,E9,0.1
NUVB,4.92,7.87,E9,2.17
NVT,165.84,4.58,E9,0.4
NXPI,304.86,4.69,E9,0.27
OII,39.39,4.04,E9,0.94
OKTA,116.29,5.98,E9,0.38
OMDA,17.14,5.07,E9,0.26
ON,116.79,6.06,E9,0.5
OSS,16.65,9.05,E9,0.92
OUST,39.8,12.88,E9,1.47
PANW,279.62,5.23,E9,2.66
PBF,41.89,5.72,E9,0.42
PD,8.96,6.3,E9,0.6
PENG,64.13,11.01,E9,2.77
PGY,15.42,7.86,E9,2.84
PHVS,30.72,4.65,E9,0.52
PIII,12.23,28.78,E9,2.14
PLPC,375.42,5.21,E9,1.39
POWI,78.38,7.14,E9,0.21
POWL,294.75,7.18,E9,2.53
PRGS,31.47,4.61,E9,0.29
PSN,56.7,4.29,E9,0.2
PSNL,9.59,10.12,E21,2.67
PURR,8.7,10.49,E9,0.1
QDEL,14.13,8.25,E9,2.03
QLYS,111.24,4.44,E9,1.34
QRVO,98.59,4.68,E9,0.28
QURE,27.57,6.79,E9,1.98
RDVT,55.0,5.72,E9,1.49
RGEN,130.59,5.02,E9,2.49
RH,153.04,6.78,E9,1.47
RIOT,26.61,7.03,E9,2.62
RMBS,146.56,8.61,E9,0.98
RRX,212.31,4.7,E9,1.61
RVMD,153.87,4.18,E9,1.95
RXO,28.35,6.56,E9,2.24
SAIA,482.87,4.4,E9,1.51
SAIC,113.81,4.03,E9,0.91
SANM,255.2,6.29,E9,1.27
SDGR,14.45,6.21,E9,0.23
SEB,5317.39,4.47,E9,2.2
SEI,74.01,7.05,E9,2.39
SFM,86.33,4.53,E9,1.35
SGHC,13.48,4.16,E9,1.19
SHLS,10.43,9.4,E9,0.07
SKYT,36.61,4.39,E9,0.61
SLS,7.83,10.55,E9,1.2
SNOW,232.78,5.72,E9,1.32
SONO,15.36,4.34,E9,0.08
SPXC,230.05,4.7,E9,1.06
ST,50.4,4.01,E9,1.01
STGW,6.63,4.92,E9,0.46
STRL,858.99,7.5,E9,0.83
SUNE,2.41,31.4,E9,2.87
SWKS,73.97,6.3,E9,0.28
SYNA,138.44,7.12,E9,2.43
TDOC,7.34,5.52,E9,2.24
TENB,26.8,6.19,E9,1.57
TGLS,43.79,4.06,E9,1.77
TNET,47.38,4.6,E9,0.87
TRNS,91.26,7.43,E9,2.8
TTI,10.4,5.18,E9,2.05
TWLO,204.08,6.08,E9,0.64
TXG,28.84,7.94,E9,1.71
UFPT,234.94,4.44,E9,2.19
VCEL,37.46,4.52,E9,2.37
VCYT,47.33,5.23,E9,0.69
VERU,3.0,20.79,E9,0.35
VICR,303.77,8.8,E9,2.55
VRNS,33.34,4.88,E9,0.83
VSTS,13.19,4.53,E9,1.99
WIT,2.2,5.86,E9,2.04
WLDN,96.3,4.67,E9,0.25
WTI,4.06,7.29,E9,0.6
XMTR,86.99,5.61,E9,2.36
XPEL,45.13,4.46,E9,0.03
XPO,228.33,4.2,E9,2.75
XPRO,16.46,4.55,E9,1.75
YPF,55.89,4.02,E9,2.82
ZD,46.26,4.21,E9,0.86
ZVRA,12.65,6.4,E9,2.79
