Ticker,Price,Gain,Vol
AAL,14.85,7.18,789.9
AAMI,75.48,5.45,28.9
ABX,9.56,5.75,5.2
ACMR,86.46,17.87,110.9
ADEA,28.25,5.37,71.1
ADI,419.94,5.76,1754.5
ADNT,22.77,5.51,20.8
ADTN,16.49,5.23,42.6
AEBI,12.71,5.04,3.6
AEHR,109.92,15.68,258.4
AEVA,28.13,11.1,47.9
AFRM,69.27,6.21,348.1
AGPU,6.92,29.59,2.3
AIRO,7.0,6.71,3.6
ALGM,50.76,10.47,130.5
ALGT,87.2,8.58,53.7
ALK,43.79,5.93,129.7
ALM,19.77,5.95,84.3
ALMU,24.36,7.6,51.3
ALNT,71.32,12.55,16.0
ALOY,10.55,7.76,15.0
ALTG,5.91,8.64,2.7
ALTO,5.22,11.06,11.2
AMAT,454.89,5.26,3305.1
AMBA,93.57,6.88,73.8
AMD,503.89,7.78,17146.3
AMKR,73.46,11.73,389.1
AMPX,17.83,11.23,164.3
AMR,192.83,10.0,46.4
AMRC,35.51,11.77,20.2
AMWD,42.57,9.43,12.9
AOSL,47.89,14.79,47.9
AP,10.83,6.59,1.8
APH,139.56,5.68,1596.6
APP,514.24,6.76,2304.7
ASM,6.9,5.67,32.5
ASPI,6.93,24.86,26.6
ASTI,5.64,5.22,5.5
ASTS,119.7,13.07,1926.8
ASX,38.95,11.89,289.8
ATLC,88.56,6.52,6.0
ATOM,12.11,31.06,26.7
AU,97.49,7.56,231.9
AYA,18.73,7.03,8.0
BAP,351.75,5.22,124.2
BB,8.42,6.45,186.4
BBAR,16.65,8.97,9.5
BBBY,5.98,6.79,24.1
BGDE,7.09,20.17,1.0
BHVN,10.07,6.56,18.4
BIRK,43.54,5.22,112.5
BLDP,5.94,7.22,57.0
BMA,79.84,5.12,21.9
BNAI,19.54,5.59,7.5
BOBS,12.14,5.11,15.7
BOOT,164.09,6.1,125.1
BRAI,12.49,74.2,5.3
BRCB,7.43,9.1,6.4
BRUN,28.43,18.36,33.7
BTU,25.9,5.5,79.8
BWAY,15.89,5.23,2.5
CAKE,64.63,5.71,77.3
CCOI,19.96,9.91,28.5
CCSI,29.64,5.2,5.1
CD,8.66,17.19,1.0
CDNL,52.54,7.55,25.8
CECO,89.87,9.99,73.6
CEVA,41.79,5.99,35.2
CGAU,17.42,5.77,27.9
CGCT,10.85,10.04,4.4
CGEM,15.46,11.71,14.6
CIB,71.71,8.85,22.0
CLF,11.98,6.68,162.0
CLFD,47.04,7.57,16.3
CLSK,17.13,7.26,321.5
CMCO,15.82,5.89,4.6
CODX,9.11,79.68,57.6
COHU,49.93,7.31,68.9
COOK,60.18,6.72,1.2
CPS,30.06,5.66,5.8
CPSH,11.12,85.33,16.8
CRML,11.74,6.92,169.3
CROX,116.03,5.06,126.0
CRSR,8.09,5.06,10.9
CSTM,35.28,6.14,76.3
DAVE,249.35,9.14,113.6
DBD,79.43,6.9,24.9
DC,5.66,8.22,5.9
DIOD,108.24,8.62,76.8
DMAC,6.32,6.94,1.0
DUOT,14.39,16.99,7.4
EBS,9.13,8.05,6.6
EC,14.86,7.29,41.1
ELA,25.64,7.51,2.9
ELAN,22.82,5.02,158.7
ELE,17.74,5.72,6.1
ELVA,11.65,7.08,5.2
ENLT,103.56,12.26,16.0
ENTG,142.12,5.06,468.8
ENVX,7.25,8.53,50.0
EOSE,8.73,8.31,239.8
EPRX,7.53,6.06,1.7
ERO,28.85,6.93,38.9
ESI,43.18,5.96,148.0
ESLT,852.41,11.02,96.1
EXTR,27.02,5.55,69.1
FLEX,143.24,8.13,884.0
FLS,73.35,5.37,216.8
FLY,58.81,18.81,285.8
FNGO,140.77,5.55,1.0
FORM,136.48,5.81,317.1
FRMI,6.43,7.53,95.5
FSLY,17.6,7.84,240.4
FUTU,107.7,19.99,637.1
FWRD,9.63,9.43,23.1
GEOS,8.61,6.3,2.3
GFS,89.96,5.04,418.6
GGAL,45.91,5.42,47.5
GHM,100.0,5.31,19.2
GILT,17.82,13.29,19.1
GRPN,20.69,9.3,37.2
GRRR,16.46,12.89,14.0
GSIT,10.55,9.21,28.2
HBM,26.55,8.86,135.2
HCC,93.08,10.9,77.4
HLIT,16.9,11.18,50.8
HMY,18.03,7.58,80.6
HNRG,19.02,5.9,20.1
HOV,110.98,5.46,13.3
HRI,135.73,5.22,79.4
HSHP,14.91,5.0,5.5
HUT,112.54,6.27,526.2
HYLN,6.6,10.18,21.0
IBRX,7.92,9.7,109.5
ICHR,72.73,5.47,79.9
IE,13.01,10.25,25.4
IESC,696.85,5.64,148.5
IMDX,6.44,5.75,2.5
IMOS,55.23,8.25,5.2
IMSR,8.27,8.53,24.5
INBX,106.85,5.46,65.1
INDI,5.07,5.41,26.7
IPWR,6.92,20.77,4.5
IREN,59.78,5.19,2914.5
ISOU,11.4,5.95,1.3
JOBY,11.52,5.49,341.5
JOYY,64.09,17.77,16.9
JTAI,7.85,11.03,1.2
KALU,185.55,5.74,40.3
KEEL,5.13,6.65,147.4
