Ticker,Price,ADR,Support,Dist
AA,73.44,4.6,E9,1.55
AAP,58.38,5.59,E9,1.96
ABCL,5.42,10.54,E21,1.64
ACDC,7.24,7.78,E9,1.06
ACLS,154.76,5.42,E9,0.11
ACMR,80.57,8.85,E9,2.72
ADNT,22.33,4.53,E9,0.54
AEVA,23.09,13.81,E21,0.41
AGYS,89.09,6.14,E9,2.61
AI,10.6,6.46,E9,1.17
AIIO,2.7,36.46,E21,0.07
AIP,35.26,7.34,E9,2.04
ALGM,48.19,6.59,E9,1.19
ALK,42.24,4.14,E9,0.47
ALMU,24.49,15.54,E9,0.78
AMBQ,79.15,9.63,E9,0.0
AMC,1.8,9.16,E9,0.12
AMD,490.33,5.53,E9,1.41
AMR,202.19,6.12,E9,1.18
APGE,83.01,6.2,E9,0.21
APH,143.6,4.13,E9,0.66
APP,563.69,6.49,E9,0.01
APPN,24.43,6.48,E9,1.04
APTV,69.29,4.72,E9,1.26
ARM,346.39,8.84,E9,2.41
ASAN,7.82,7.64,E9,1.02
ASPI,6.83,10.36,E21,2.57
ATEX,66.24,6.43,E9,1.24
ATI,180.14,4.03,E9,2.42
ATKR,80.09,4.13,E9,0.66
ATRO,84.32,5.68,E9,0.46
AVBP,30.5,6.1,E9,1.51
AVPT,10.68,4.42,E9,0.54
AVR,9.34,7.54,E9,2.11
AXGN,41.46,4.38,E9,0.69
AXON,471.06,6.29,E9,1.1
AZTA,22.71,5.36,E9,1.38
BAND,68.84,8.28,E9,2.94
BB,9.29,9.03,E9,0.16
BBAR,17.24,5.93,E9,1.27
BETA,17.55,7.69,E9,0.4
BFLY,4.78,6.94,E9,2.81
BH,299.72,6.28,E9,2.68
BIRK,43.66,5.65,E9,2.56
BLBD,70.23,4.25,E9,0.04
BLFS,26.1,5.11,E9,0.23
BLLN,94.43,9.22,E9,1.05
BLZE,7.6,7.79,E21,1.48
BMA,83.91,4.88,E9,1.05
BRKR,56.26,5.32,E9,0.72
BROS,56.25,4.55,E9,0.3
BRTX,0.36,20.24,E9,1.63
BTQ,4.3,12.85,E9,0.8
BTU,28.19,5.46,E9,0.6
BZH,25.99,4.64,E9,1.68
CADL,8.5,7.77,E9,0.19
CBRL,34.21,5.14,E9,2.2
CBZ,33.58,4.67,E9,1.45
CDNA,21.95,4.67,E9,0.84
CECO,80.53,6.07,E9,0.49
CEVA,45.66,7.75,E9,1.67
CIFR,24.29,9.61,E9,0.89
CLF,12.68,5.9,E21,2.53
CLOV,3.92,6.56,E9,2.79
CLSK,16.52,8.5,E9,1.59
CLYM,10.77,8.51,E9,0.13
CMPS,11.73,8.38,E21,1.56
CNR,93.22,4.2,E9,0.26
CNXC,27.38,5.86,E9,0.66
CODX,5.05,41.36,E21,2.6
COHR,401.93,8.63,E9,2.12
COHU,52.51,5.87,E9,0.62
CORZ,27.15,5.89,E9,0.14
CPSH,7.75,21.58,E9,2.55
CRDO,222.27,10.83,E9,2.74
CRI,39.16,4.51,E9,1.77
CRMD,8.54,4.53,E9,2.26
CRNC,11.04,8.62,E21,0.17
CRVL,59.88,4.69,E9,0.25
CRWD,658.79,5.12,E21,1.74
CSTM,34.19,4.86,E9,1.2
CYD,56.56,5.89,E9,0.56
CYRX,15.48,4.44,E9,0.15
DCO,150.04,4.16,E9,0.61
DDS,612.08,4.06,E9,2.34
DEVS,0.43,33.58,E9,1.61
DFTX,23.02,5.71,E9,0.9
DGII,67.24,4.26,E9,0.02
DIN,30.0,4.79,E9,0.46
DJCO,524.35,4.33,E9,1.5
DLTR,107.69,4.59,E9,0.39
DOCN,169.32,7.79,E9,0.83
DOO,60.56,4.16,E9,1.08
DSGX,75.24,4.1,E9,0.37
DT,41.92,4.54,E9,0.84
DV,10.26,5.34,E9,0.73
ECG,152.73,4.5,E9,0.86
ELAN,23.68,5.11,E9,0.22
ENVX,7.32,9.98,E21,0.1
ESTA,74.84,5.86,E9,2.7
ESTC,62.14,6.0,E9,0.28
ETSY,68.83,4.06,E9,2.94
EVC,9.09,10.1,E9,1.65
EVER,19.3,5.89,E9,1.21
EWTX,34.84,5.32,E9,0.37
F,15.0,5.53,E9,2.19
FA,15.76,4.7,E9,0.66
FDS,246.38,4.98,E9,0.69
FEIM,69.96,7.5,E9,0.18
FICO,1207.34,5.27,E9,0.4
FIVN,23.15,7.59,E9,2.13
FJET,8.14,16.99,E9,0.67
FLEX,150.83,5.39,E9,0.14
FLNC,24.07,13.65,E9,0.83
FLR,49.52,4.38,E9,2.67
FRSH,9.41,4.63,E9,1.19
FSLR,275.39,6.18,E21,2.54
GFS,77.31,5.75,E21,0.45
GGAL,48.04,4.55,E9,0.06
GH,124.89,5.75,E9,0.53
GLBE,32.15,5.03,E9,1.09
GLW,187.54,6.57,E9,0.65
GNRC,265.89,4.4,E9,0.07
GPK,10.52,4.92,E9,0.39
GPUS,0.18,15.37,E9,0.49
GRDN,40.51,4.07,E9,2.38
GRRR,17.02,9.41,E21,1.96
GTLB,31.08,6.48,E9,2.74
HCC,98.9,5.4,E9,1.52
HELE,25.26,6.08,E9,0.97
