Ticker,Type
ALM,Pullback
ALT,Pullback
AMBA,Big Move
AMBQ,Big Move
ASO,Big Move
BAND,Big Move
BIAF,Big Move
BKKT,Pullback
BLSH,Pullback
CHYM,Big Move
COHU,Big Move
CRM,Pullback
CSR,Big Move
CXW,Pullback
DCH,Pullback
DDOG,Big Move
DGP,Pullback
DXYZ,Pullback
EDRY,Big Move
EWTX,Pullback
FICO,Big Move
FMC,Pullback
FRNM,Pullback
FSLY,Big Move
FTH,Pullback
FTK,Big Move
GEMI,Pullback
GH,Pullback
GLXY,Pullback
GME,Big Move
HELP,Big Move
HLF,Pullback
HMH,Big Move
HOOD,Pullback
HSAI,Pullback
IE,Pullback
IGR,Big Move
INFQ,Pullback
INSP,Big Move
INTG,Big Move
IOVA,Pullback
IRD,Big Move
JILL,Big Move
LCLN,Pullback
META,Big Move
MGRT,Big Move
MMED,Pullback
MRX,Pullback
MSTR,Pullback
NET,Big Move
NVAX,Pullback
NWL,Pullback
ODD,Big Move
OSCR,Pullback
PBF,Pullback
PCLA,Big Move
PLSE,Big Move
QMCO,Pullback
SBET,Pullback
SIG,Big Move
SMCI,Pullback
SOAR,Pullback
SPCX,Pullback
SRPT,Big Move
SUNB,Big Move
SWMR,Big Move
TANH,Big Move
TARS,Pullback
TEAM,Pullback
TH,Pullback
TNGX,Big Move
TRLV,Pullback
USAS,Pullback
VSTM,Pullback
WCT,Big Move
XHG,Pullback
XHLD,Big Move
