Ticker,Price,Gain,Vol
ACMR,66.45,5.06,92.2
AGYS,78.94,12.45,29.2
ALAB,244.26,13.3,1241.5
ALMU,21.93,5.66,52.6
ATEX,58.78,6.91,16.9
AXTI,112.88,6.61,1137.7
AZTA,17.65,8.68,29.0
BBW,37.48,7.45,12.6
BEKE,18.72,5.17,90.1
BIOA,16.37,6.71,6.7
BKKT,9.68,11.01,15.2
BKSY,45.17,5.05,91.1
CENX,58.44,6.41,88.2
CEPT,12.68,6.47,8.2
CLSK,14.69,9.3,286.9
CMBT,16.61,10.29,25.5
CORT,58.22,5.62,64.5
CPIX,5.41,5.66,11.5
CRDO,168.99,8.14,1111.6
CRTO,17.14,5.74,6.1
DGXX,7.72,6.63,121.2
DRTS,10.68,6.48,8.3
EDSA,11.95,32.78,14.9
EGAN,7.0,6.06,2.1
EUDA,15.82,8.21,4.2
FGI,5.07,8.33,1.2
FIVN,22.52,6.58,91.8
GO,8.12,6.98,27.1
HIMX,19.29,6.57,101.5
HPK,8.12,7.69,5.6
INFU,9.67,8.65,2.1
IPGP,113.33,6.56,72.5
JACK,11.44,6.12,10.9
JLHL,24.6,6.96,1.5
LPTH,13.88,11.58,49.7
LQDA,59.98,5.28,77.9
LWAY,25.2,5.88,3.7
MAAS,10.24,7.56,2.4
MOVE,22.2,20.39,1.1
MXL,94.86,8.46,555.4
NN,22.82,5.7,59.9
NYAX,67.0,5.05,3.6
ODYS,5.09,6.49,9.9
OPCH,20.86,5.94,104.6
OPTX,7.63,16.49,8.4
PAR,14.71,5.07,20.3
PHOE,15.76,26.08,3.5
PIII,10.49,14.39,40.1
PURR,7.79,12.41,55.7
QNTM,7.0,11.64,2.3
QTTB,6.07,5.57,1.5
REPX,41.21,9.28,16.0
RERE,5.02,11.56,4.1
RLMD,7.03,10.88,7.5
RXO,21.13,10.63,54.5
SHAK,64.12,7.42,201.7
SIMO,252.92,5.49,303.6
SKLZ,7.8,18.18,33.2
SLE,5.51,7.41,14.1
SMX,8.03,20.39,9.4
TENB,25.25,9.21,77.5
UP,6.03,7.1,1.4
VITL,9.17,10.75,47.7
WAY,19.6,5.66,60.3
WEAV,5.8,6.62,8.9
WYFI,25.52,7.36,47.2
ZBIO,17.84,5.5,10.5
