Ticker,Price,Gain,Vol
ABCL,8.11,6.71,50.1
ABEO,6.4,5.79,7.6
ABVX,144.65,9.12,311.7
AGMB,12.65,6.57,1.6
AJG,252.44,5.33,454.4
ALIT,14.26,2371.4,22.7
ALKS,54.58,5.53,132.4
AMTM,21.24,5.15,43.2
AOUT,13.37,8.79,1.9
ARCT,7.28,5.66,3.5
ARDT,10.76,6.22,6.1
ARIS,16.0,9.44,25.7
ARX,13.77,7.24,28.8
ASBP,6.21,5.97,4.0
ASST,13.11,9.07,73.7
ATAI,5.19,6.35,44.4
ATRC,31.79,6.93,30.4
AUGO,65.46,8.2,74.3
AURA,7.74,15.01,4.7
AVAV,190.89,10.7,335.8
AVTX,18.84,8.96,34.9
AZN,195.15,6.14,372.1
BSET,20.23,7.66,1.8
BVS,10.48,6.4,5.9
BWIN,28.41,5.57,49.6
CACI,502.83,7.7,141.3
CAR,163.44,11.23,144.7
CCXI,19.1,11.96,47.7
CE,47.68,5.49,83.8
CGAU,16.58,6.69,29.1
CLRO,6.48,101.24,28.8
CRNX,42.23,9.18,48.4
CRSP,60.08,8.02,96.6
CTGO,17.23,7.75,12.8
DB,35.86,5.91,99.6
DEC,14.3,5.38,17.7
DJT,8.54,6.48,42.4
DMRA,29.98,10.67,22.3
DSGN,15.64,6.68,12.3
DYN,23.07,5.87,44.3
ECO,53.11,6.35,22.6
ECOR,8.77,5.66,1.1
EFX,172.07,6.1,312.5
EGO,33.68,6.38,102.2
EHC,106.46,5.0,117.4
ELVR,69.67,5.05,18.5
ENOV,22.5,12.28,26.5
ESLT,803.26,5.69,83.3
ETSY,76.97,5.68,223.5
EVI,16.09,7.27,1.3
EYPT,13.98,5.91,18.9
FA,20.53,8.65,39.0
FHTX,5.3,5.79,1.1
FICO,1270.83,5.32,363.7
FIG,21.34,9.49,368.6
FIZZ,33.33,7.52,18.5
FRMM,6.02,8.08,1.6
FRO,36.75,5.91,137.9
GENB,17.41,5.52,18.5
GFI,35.46,5.13,150.8
GKOS,148.34,7.83,136.8
GMED,80.12,5.48,151.3
GPC,132.57,12.92,219.3
GWRE,134.47,5.34,277.6
HAFN,7.02,7.01,15.2
HDSN,5.99,5.64,3.0
HMY,16.09,5.99,69.7
HPP,16.91,5.16,16.5
HSHP,14.14,5.52,4.3
HSLV,5.0,7.53,2.5
IAG,16.56,5.01,101.2
IMMX,10.34,5.19,20.0
IMNM,23.61,9.87,34.8
INSW,82.4,5.94,53.0
IOT,35.93,5.12,237.8
ISRG,426.01,5.87,1035.9
JANX,15.54,6.0,20.5
KARO,53.87,6.46,4.3
KB,109.35,6.6,37.7
KBR,36.41,5.02,62.2
KGC,24.71,5.28,249.2
KYTX,8.89,5.33,9.7
LAD,306.23,5.49,94.4
LAKE,12.36,6.55,2.8
LDOS,108.84,5.6,220.0
LMRI,12.43,7.25,8.7
LOVE,17.49,5.3,3.8
LWAY,30.94,5.06,5.5
LYEL,14.05,8.33,3.1
LZ,6.92,5.65,15.2
MAGN,12.58,5.36,4.4
MDT,83.19,5.04,849.0
MGTX,13.92,8.75,13.3
MQ,17.41,316.51,21.4
MRNA,79.76,10.01,568.6
MSTR,100.77,7.9,3050.0
MT,63.4,6.99,116.3
MUX,18.9,5.06,29.4
NAVN,25.67,5.86,131.9
NEXA,13.04,8.31,11.6
NG,6.44,6.1,32.5
NKTR,71.04,10.33,80.8
NOC,549.01,5.59,581.5
NUVB,5.7,5.17,48.1
NVCR,17.2,9.0,29.0
ODD,17.9,5.23,23.9
OFIX,9.94,6.31,4.0
ORIC,11.64,6.89,15.7
PAY,27.06,6.49,33.2
PGEN,5.64,7.43,28.3
PHAT,11.2,6.31,9.9
PLBL,10.26,18.2,2.0
PRGO,11.02,6.89,48.1
PSFE,8.41,6.73,2.3
PSN,56.29,5.89,59.3
PTGX,131.62,5.15,99.4
PVLA,146.76,6.15,44.8
RCEL,5.06,8.35,1.5
RIVN,18.63,8.44,535.1
RLAY,18.65,5.01,77.1
RMAX,11.12,6.51,3.2
RXST,5.61,8.51,7.6
SA,27.62,5.78,27.8
SAIC,110.96,5.21,70.1
SBSW,8.96,5.29,57.1
SHG,66.88,6.97,21.1
SION,43.99,5.64,17.6
SKE,28.7,6.1,35.1
SKIL,7.06,6.33,1.0
SLBT,5.99,34.61,17.2
SLDB,10.84,6.27,23.9
SLDE,21.25,6.3,24.5
SLS,14.98,12.89,122.1
SLSR,8.45,5.89,1.4
SMMT,15.42,7.23,92.1
SNN,30.25,5.29,43.3
SPGI,439.89,6.01,1092.8
SPRY,8.56,7.81,17.3
SRPT,19.28,5.93,65.5
SSRM,30.62,6.21,107.0
STNG,73.01,5.01,68.7
STTK,7.05,8.29,11.0
TAK,16.77,5.14,46.6
TARS,65.44,7.47,55.5
TECX,37.93,15.85,5.1
TEN,37.37,5.65,10.9
TENX,15.46,16.33,17.5
THC,203.72,6.55,243.7
TNK,67.6,5.08,28.5
TRI,89.21,5.06,163.8
TRMD,27.7,5.52,28.9
TRU,78.31,5.16,200.9
TTAN,78.31,5.77,152.7
TYL,318.1,5.45,294.0
UBXG,5.28,5.39,21.5
UHS,158.33,5.15,146.0
UNCY,5.73,8.52,17.6
UPC,6.32,13.67,39.5
USAU,16.49,5.17,4.5
VIR,10.04,5.02,22.0
VOR,20.59,11.96,26.9
VRTX,528.04,6.03,892.9
WAVE,9.25,8.57,1.7
WAY,23.46,9.47,56.3
WFG,69.64,5.32,14.8
WTM,2173.81,5.32,43.1
WVE,6.26,7.19,20.6
XRAY,11.65,5.05,64.0
