Ticker,Price,Gain,Vol
AAOI,150.28,15.53,1454.9
ABX,9.27,8.8,5.8
AEHR,134.06,8.73,263.5
AESI,12.45,5.6,43.8
AGL,96.9,9.0,43.8
AKAN,6.45,28.74,9.8
ALM,15.09,8.95,87.5
ALOY,14.72,13.67,34.4
AMD,514.39,6.5,14069.2
AMR,166.05,6.72,44.2
AMRX,18.15,5.1,35.0
ASMB,32.95,10.02,5.4
ASTH,40.81,7.99,22.5
ATLC,102.58,5.71,18.2
AVAH,12.32,9.12,26.2
AVLN,39.25,7.3,6.2
AVR,9.4,5.26,8.2
AXTI,81.64,5.41,781.9
BANL,10.93,55.92,1.7
BTU,25.48,5.77,57.0
BUUU,29.44,5.07,2.2
BW,10.29,10.05,48.3
BYND,13.47,8.06,22.9
CAPR,6.65,57.96,64.6
CCOI,11.31,9.28,19.0
CCXI,17.07,5.44,41.5
CDNL,39.42,13.73,46.5
CELC,92.0,6.24,142.2
CEVA,33.28,9.58,29.3
CGNX,65.63,6.56,150.9
CIFR,17.85,7.43,704.6
CLYM,16.33,10.86,14.7
CPRT,31.61,7.55,325.8
CUE,34.2,10.04,5.5
CVV,8.07,7.52,1.2
DFH,15.6,5.12,10.1
DIOD,103.48,6.47,59.9
DNTH,115.96,5.8,85.5
EIKN,11.05,6.97,3.3
ELAN,23.67,5.15,200.6
ELMT,18.82,9.71,4.8
ERII,8.35,6.78,7.7
ESTA,79.47,5.13,48.7
ETON,58.86,44.26,29.2
EYPT,14.75,9.42,22.8
FCEL,22.37,9.98,184.0
FOX,61.41,5.7,60.0
FOXA,69.04,5.49,289.3
FPS,39.66,5.59,278.6
FTH,32.34,13.27,8.1
GENI,8.38,5.94,58.5
GRRR,16.37,6.09,12.1
HLIT,13.92,6.42,20.5
HTFL,42.08,35.7,45.9
IMXI,14.59,24.7,8.4
INFQ,12.86,5.58,104.7
IOVA,6.98,7.06,100.2
JCAP,24.0,11.06,8.8
KOPN,5.5,13.87,19.5
KURA,10.86,7.63,13.3
LBRX,47.78,7.92,15.5
LITE,926.14,5.19,4159.0
LPTH,15.17,15.63,33.1
LTRX,6.47,6.24,3.8
LUNR,19.01,8.26,156.5
MAAS,16.66,5.58,2.7
METC,12.25,16.33,22.4
MF,13.0,30.0,4.3
MGTX,13.52,6.71,5.8
MOVE,11.72,5.11,6.1
MP,58.74,5.53,351.9
MRAM,18.88,12.18,20.3
MTA,9.75,7.5,3.8
MXL,84.84,10.68,278.7
NBIS,277.68,8.88,5602.3
NDLS,17.92,6.41,1.3
NEXT,7.19,6.05,19.8
NGL,17.97,5.09,3.8
NIKI,8.81,5.26,1.9
NMAX,10.87,14.54,9.1
NRG,126.24,5.42,403.0
NU,15.23,9.33,1128.1
NVTS,14.45,5.78,181.0
NXTT,6.53,5.57,1.2
OCC,17.8,7.04,3.3
OPHC,9.81,6.86,1.5
OSCR,32.76,6.43,165.8
OUST,48.71,7.93,127.6
PAVS,6.99,5.59,18.3
PCLA,6.76,6.62,2.9
PDYN,6.61,5.09,5.1
POET,9.58,7.52,105.3
QMCO,26.11,5.79,40.8
RCAT,11.13,8.8,86.5
RCMT,35.05,21.2,1.3
RDDT,178.09,12.63,1134.2
REA,15.14,13.07,1.5
SDOT,11.74,6.63,12.9
SEI,63.3,5.68,189.6
SGML,11.99,5.83,18.8
SGMT,10.55,13.69,10.0
SHAZ,76.46,6.17,126.2
SI,20.73,7.8,2.3
SILC,49.5,10.27,7.9
SIMO,268.9,7.94,329.8
SMTC,140.35,5.07,256.1
SNDK,1641.11,7.39,22378.2
SPAI,6.17,37.72,1.6
SPRB,52.64,5.77,2.4
STUB,8.08,5.21,50.5
STX,973.44,5.65,4648.9
TE,5.11,6.68,224.2
TH,17.44,7.19,17.6
TOYO,6.07,7.24,3.6
UMAC,34.06,25.04,109.1
USAR,20.0,7.47,203.1
VALN,7.13,26.19,1.2
VATE,7.96,5.99,10.6
VELO,16.16,5.07,23.0
VERA,31.63,9.48,70.1
VPG,72.72,6.74,51.3
VSH,35.08,5.28,182.5
WETO,8.22,127.7,32.4
WING,126.12,10.73,175.7
WULF,17.38,6.56,573.5
WWW,21.03,5.78,16.5
WXM,5.0,5.93,17.1
XHLD,5.88,7.01,28.0
XNDU,11.53,6.96,10.6
