Ticker,Price,Gain,Vol
ACHC,24.87,5.83,62.0
ACLS,187.53,6.89,97.2
ACMR,109.87,14.22,164.1
ACVA,6.48,5.54,19.2
AEIS,372.59,5.45,309.4
AGL,113.8,8.72,26.2
AGMB,10.98,8.71,1.0
AGPU,7.12,14.29,2.8
AIOS,13.45,10.25,1.0
AIRO,7.99,6.25,5.9
ALAB,417.07,11.31,2378.9
ALGM,59.0,9.3,125.9
ALGT,100.76,5.08,51.3
ALOY,17.78,7.04,39.9
ALTG,7.67,6.23,1.9
AMBA,69.97,6.21,142.4
AMBQ,90.48,14.36,52.6
AMPX,16.17,7.8,161.2
AMSC,43.4,8.15,64.7
AOSL,48.04,11.33,50.4
ARHS,7.26,5.52,8.2
ARQQ,24.38,7.88,25.5
ASH,67.92,5.53,60.1
ASPI,7.18,7.49,44.5
ASTE,56.12,5.55,9.8
ASX,40.56,8.33,419.6
ATEC,8.81,6.92,21.6
ATKR,81.17,5.64,38.6
ATOM,9.0,10.16,14.0
ATRC,28.8,6.19,23.1
BBNX,13.88,5.23,13.0
BCC,74.66,5.44,26.9
BE,328.91,15.41,3073.0
BEAM,34.14,5.11,60.9
BESS,5.82,37.91,5.6
BFLY,8.9,55.87,50.1
BGDE,10.67,10.0,1.2
BIRD,5.97,8.94,18.4
BLDR,80.59,5.84,204.0
BLLN,105.15,5.81,75.9
BOOT,174.22,5.13,117.8
BRCB,7.72,5.61,5.9
BROS,70.72,7.61,218.9
BWIN,20.24,16.79,34.7
BXC,57.56,5.81,6.0
CAL,13.14,5.2,10.1
CALY,18.22,5.93,42.2
CAMT,195.16,9.55,81.4
CAST,8.07,56.7,96.7
CBRL,47.34,7.89,70.0
CCS,63.25,5.61,19.4
CDNA,26.18,11.5,19.8
CDNL,81.4,8.69,32.2
CEVA,49.72,10.71,46.1
CHPT,8.31,8.06,5.1
CHRN,23.33,13.2,7.5
CHYM,17.6,6.02,73.0
CIFR,29.18,10.74,618.1
CLPT,17.77,5.71,14.0
CMCO,14.69,5.08,10.5
CODA,10.0,8.23,2.3
COHU,69.4,6.04,95.7
COMP,10.01,6.49,109.8
CPA,151.04,5.45,49.5
CRDO,271.83,9.02,2286.3
CRNC,10.77,7.7,14.6
CRSR,8.95,5.54,50.2
CSL,360.96,5.51,112.5
CTOS,11.27,6.22,9.0
CTRN,60.66,6.72,8.5
CUE,28.46,6.47,2.1
CVNA,66.56,5.89,736.4
