Ticker,Type
IPGP,Pullback
IPWR,Big Move
IRMD,Pullback
ISOU,Big Move
JBLU,Big Move
JOBY,Big Move
JTAI,Big Move
KEEL,Big Move
KF,Big Move
KLAC,Big Move
KLAR,Big Move
KMX,Big Move
KRRO,Big Move
LASE,Pullback
LE,Big Move
LEU,Big Move
LFVN,Big Move
LGIH,Big Move
LGN,Pullback
LIND,Big Move
LIXT,Big Move
LMND,Pullback
LMRI,Big Move
LNZA,Big Move
LOAR,Big Move
LOKV,Big Move
LPTH,Pullback
LSCC,Big Move
LTBR,Big Move
LTH,Big Move
LWLG,Big Move
MAAS,Big Move
MAMA,Big Move
MAN,Pullback
MBC,Big Move
MCHP,Big Move
MEC,Big Move
MEI,Big Move
MIR,Big Move
MKSI,Big Move
MLTX,Pullback
MOVE,Big Move
MPTI,Pullback
MPWR,Big Move
MRAM,Big Move
MRVI,Pullback
MRVL,Big Move
MRX,Big Move
MSAI,Big Move
MTN,Big Move
MTSI,Big Move
MU,Big Move
MX,Big Move
MXL,Big Move
NAT,Big Move
NEO,Big Move
NHC,Big Move
NPKI,Big Move
NSP,Pullback
NUCL,Big Move
NVCT,Big Move
NVEC,Pullback & Big Move
NVTS,Big Move
NX,Big Move
NXPI,Pullback & Big Move
ODD,Big Move
OLED,Big Move
OMER,Big Move
ON,Pullback & Big Move
ONEW,Big Move
OPTX,Pullback
OSCR,Pullback
OUST,Big Move
OWLT,Big Move
PDEX,Big Move
PDFS,Big Move
PENG,Big Move
PLAB,Big Move
PLAY,Big Move
PLNT,Big Move
PLPC,Pullback & Big Move
PONY,Big Move
POWI,Big Move
PPIH,Big Move
PRM,Big Move
PRTA,Big Move
PRTH,Big Move
PSNL,Big Move
PTON,Pullback
PURR,Pullback
Q,Big Move
QBTS,Big Move
QCOM,Big Move
QNC,Pullback
QRVO,Pullback
QS,Big Move
QUBT,Big Move
QXO,Big Move
RAPP,Pullback
RBLX,Big Move
RBRK,Pullback
RDDT,Pullback & Big Move
REAL,Big Move
RELL,Big Move
RFIL,Big Move
RGR,Big Move
RGTI,Big Move
RH,Pullback & Big Move
RIGL,Pullback
RKT,Big Move
RMBS,Big Move
ROOT,Big Move
RUN,Big Move
RVLV,Big Move
SBH,Big Move
SEDG,Big Move
SEZL,Big Move
SG,Big Move
SHLS,Big Move
SIF,Big Move
SILC,Big Move
SITM,Big Move
SKLZ,Big Move
SKYT,Pullback
SLDB,Big Move
SLGL,Big Move
SMCI,Big Move
SMR,Big Move
SMTC,Pullback & Big Move
SN,Big Move
SNDK,Big Move
SPRB,Big Move
SPRY,Pullback
STEM,Big Move
STM,Big Move
SUNB,Big Move
SUNE,Pullback
SVV,Big Move
SWBI,Big Move
SWK,Big Move
SXI,Big Move
SYNA,Big Move
TARS,Pullback
TBBB,Pullback
TBCH,Big Move
TDOC,Big Move
TDUP,Big Move
TECH,Big Move
TEM,Pullback
TER,Big Move
TILE,Big Move
TITN,Big Move
TKNO,Big Move
TLN,Big Move
TMDX,Big Move
TNC,Big Move
TREE,Big Move
TRLV,Pullback & Big Move
TSEM,Big Move
TSM,Big Move
TSSI,Big Move
TTMI,Big Move
TWIN,Big Move
TWST,Big Move
TXG,Big Move
TXN,Big Move
UA,Big Move
UAA,Big Move
UCTT,Big Move
UEC,Big Move
UFPT,Big Move
ULCC,Big Move
UMC,Big Move
UPST,Pullback & Big Move
URBN,Big Move
UUUU,Big Move
VECO,Big Move
VELO,Big Move
VPG,Big Move
VSEC,Big Move
VSH,Big Move
W,Big Move
WBI,Big Move
WGS,Pullback
WING,Big Move
WLFC,Big Move
WMS,Big Move
WRBY,Pullback & Big Move
WWW,Pullback & Big Move
WYFI,Big Move
YSS,Pullback
ZBIO,Big Move
ZD,Pullback
ZSQR,Big Move
