Ticker,Type
ACVA,Pullback
ADEA,Pullback
ADI,Pullback
AEHR,Pullback
AEO,Pullback
AEVA,Pullback
AIXI,Big Move
AKAN,Big Move
AKTS,Big Move
ALAB,Pullback
AMBQ,Pullback
AMD,Pullback
AMPG,Big Move
AOSL,Pullback
APPS,Pullback
ARWR,Pullback
ASML,Pullback
ASX,Pullback
ASYS,Pullback
ATEN,Pullback
ATHM,Pullback
AUNA,Big Move
AXGN,Pullback
BAP,Pullback
BBBY,Pullback
BBNX,Pullback
BBWI,Big Move
BEAM,Pullback
BHE,Pullback
BJDX,Pullback
BLLN,Pullback
BNAI,Big Move
BRTX,Pullback
BTDR,Pullback
CALY,Pullback
CAMT,Pullback
CARG,Big Move
CASY,Pullback
CDNA,Pullback
CECO,Pullback
CERT,Big Move
CEVA,Pullback
CGNX,Pullback
COHR,Pullback
CORZ,Pullback
CPNG,Big Move
CPRI,Pullback
CRDO,Pullback
CRI,Pullback
CVLT,Pullback
CWH,Pullback
CYTK,Big Move
DDD,Pullback
DELL,Pullback
DG,Pullback
DIOD,Pullback
DJCO,Pullback
DKNG,Pullback
DOCN,Pullback
DYN,Pullback
EAT,Pullback
ECG,Pullback
EDSA,Big Move
ENTA,Big Move
ERAS,Pullback
EYPT,Big Move
FA,Pullback
FBIN,Pullback
FBYD,Big Move
FCEL,Big Move
FEIM,Pullback
FIX,Pullback
FND,Pullback
FNGD,Big Move
FPS,Pullback
FRMI,Big Move
FTNT,Pullback
GFS,Pullback
GHM,Big Move
GKOS,Pullback
GLBE,Pullback
GMTL,Big Move
HELE,Pullback
HLIT,Pullback
HLNE,Big Move
HNRG,Big Move
HPP,Pullback
IBM,Pullback
IMVT,Pullback
INOD,Big Move
INTC,Pullback
INTG,Big Move
IPGP,Pullback
IREN,Pullback
JBL,Pullback
JLHL,Big Move
KEEL,Big Move
KEYS,Pullback
KN,Pullback
KRMN,Big Move
KSS,Pullback
KTB,Pullback
LEGN,Pullback
LIF,Pullback
LION,Big Move
LOAR,Pullback
LQDA,Pullback
LSCC,Pullback
LYFT,Pullback
MAKO,Big Move
MBC,Pullback
MCHP,Pullback
MGNI,Big Move
MLTX,Pullback
MMED,Pullback
MOVE,Big Move
MRNA,Big Move
MRVL,Pullback
MRX,Pullback
MTSI,Pullback
MWH,Big Move
NUTX,Pullback
NVEC,Pullback
NVMI,Pullback
NXTS,Big Move
OCC,Pullback
OCUL,Pullback
ON,Pullback
OPFI,Big Move
ORKA,Pullback
OUST,Pullback
PANW,Pullback
PAR,Big Move
PCLA,Pullback & Big Move
PDFS,Pullback
PGY,Pullback
POWI,Pullback
POWL,Pullback
PRCH,Big Move
Q,Pullback
QDEL,Pullback
QFIN,Pullback
QLYS,Pullback
QTTB,Pullback
RAIL,Big Move
RDDT,Pullback
REPL,Pullback
RNAC,Big Move
RRGB,Big Move
RVMD,Pullback
RYTM,Pullback
RYZ,Pullback
RZLV,Pullback
SEI,Pullback
SLBT,Big Move
SLP,Big Move
SMTC,Pullback
SOLS,Pullback
SPRY,Pullback
SPXC,Pullback
STI,Pullback
STM,Pullback
TDIC,Big Move
TEM,Pullback
TRVI,Big Move
TSEM,Pullback
TTWO,Big Move
UMC,Pullback
UPST,Pullback
VELO,Big Move
VERU,Pullback
VFC,Pullback
VNCE,Big Move
VSH,Pullback
VWAV,Big Move
WATT,Big Move
WBI,Pullback
WYY,Big Move
XOS,Pullback
