Ticker,Type
AAOI,Big Move
ACMR,Big Move
ADEA,Big Move
ADV,Big Move
AEVA,Big Move
AGMB,Big Move
AIIO,Big Move
AIP,Big Move
ALAB,Big Move
ALGM,Big Move
ALK,Pullback
ALMU,Big Move
AMAT,Big Move
AMBA,Big Move
AMBQ,Big Move
AMKR,Pullback
AMLX,Big Move
AMN,Pullback
AMPG,Pullback & Big Move
AMPH,Pullback
ANDG,Pullback
ANET,Pullback
ANF,Pullback
ANL,Big Move
AOSL,Pullback
ARQQ,Big Move
ARQT,Pullback
ASPN,Big Move
ASTC,Big Move
ASYS,Big Move
ATLC,Pullback
ATOM,Big Move
ATRC,Pullback
AVTR,Pullback
AVTX,Big Move
AXON,Big Move
BARK,Big Move
BCAX,Big Move
BCRX,Pullback
BE,Big Move
BIDU,Big Move
BKSY,Big Move
BRBR,Big Move
BRKR,Pullback
BSET,Big Move
BTQ,Big Move
BYRN,Big Move
CADL,Big Move
CHA,Pullback
CHTR,Big Move
CING,Big Move
CLDX,Big Move
CLPT,Big Move
CMPR,Big Move
COHR,Pullback
COHU,Big Move
COLL,Pullback
COMP,Big Move
COYA,Big Move
CRDO,Pullback
CRNX,Pullback
CRSR,Big Move
CRTO,Big Move
CRVS,Big Move
CRWD,Big Move
CUE,Big Move
CWH,Big Move
CYTK,Big Move
DAO,Big Move
DCOY,Big Move
DK,Big Move
DOCN,Big Move
DRUG,Big Move
DSGN,Big Move
EAT,Pullback
EHGO,Pullback
EML,Big Move
ENTG,Big Move
ESTA,Pullback
FBIN,Big Move
FBYD,Big Move
FDMT,Big Move
FIX,Pullback & Big Move
FLEX,Big Move
FLY,Big Move
FNWD,Big Move
FOA,Big Move
FORM,Pullback & Big Move
FOXF,Pullback
GEO,Pullback
GEV,Big Move
GFS,Pullback
GGAL,Pullback
GILT,Big Move
GLUE,Big Move
GLW,Big Move
GO,Pullback
GRRR,Big Move
HAE,Pullback
HIMS,Pullback
HLIT,Big Move
HLMN,Pullback
HSAI,Big Move
HTFL,Pullback
HZO,Pullback
ICHR,Big Move
IMCR,Pullback
IMMX,Big Move
IMNM,Big Move
IMRX,Big Move
INNV,Big Move
INV,Big Move
IONQ,Big Move
IRDM,Big Move
JBL,Pullback
JBLU,Pullback
JLHL,Big Move
KAI,Pullback
KLAC,Big Move
KNF,Pullback
KNSA,Big Move
KSS,Pullback
LASR,Big Move
LCUT,Big Move
LILA,Big Move
LINC,Pullback
LION,Pullback
LPTH,Big Move
LQDA,Pullback
LRCX,Big Move
LSCC,Pullback & Big Move
LWLG,Big Move
LYEL,Big Move
LYFT,Big Move
M,Pullback
MBLY,Big Move
MDA,Big Move
MKSI,Big Move
MNPR,Big Move
MPTI,Big Move
MSAI,Big Move
MSTR,Big Move
MTSI,Pullback
MTZ,Big Move
MXL,Big Move
NAVI,Pullback
NBIS,Pullback & Big Move
NBN,Pullback
NERV,Big Move
NNE,Big Move
NTAP,Pullback
NVAX,Big Move
NVMI,Big Move
NVRI,Pullback
OC,Big Move
OCC,Pullback & Big Move
OCS,Big Move
OI,Pullback
OKLO,Big Move
OKTA,Big Move
OLMA,Big Move
OMER,Big Move
ONIT,Big Move
ONTO,Big Move
OPRA,Big Move
OPRX,Big Move
ORIC,Big Move
OSCR,Pullback
OTLY,Big Move
OUST,Big Move
PACS,Pullback
PANW,Big Move
PBF,Big Move
PENG,Big Move
PESI,Big Move
PKX,Big Move
PL,Big Move
PLSM,Big Move
PRAX,Big Move
PSNL,Big Move
PTCT,Pullback
PTON,Pullback
PZZA,Pullback
QDEL,Big Move
QFIN,Pullback
QH,Big Move
QS,Big Move
QUBT,Big Move
RBLX,Big Move
RBRK,Big Move
RCAT,Big Move
RDNT,Pullback
RDW,Big Move
RGEN,Pullback
RGNX,Big Move
RGTI,Big Move
RKLB,Big Move
RLAY,Big Move
RMBS,Big Move
RMIX,Pullback
RTB,Big Move
RVMD,Big Move
RXT,Big Move
SATL,Big Move
SBH,Pullback
SEDG,Big Move
SEPN,Pullback
SERV,Big Move
SGMT,Big Move
SHMD,Big Move
SHOP,Pullback
SIMO,Big Move
SITM,Pullback & Big Move
SLN,Big Move
SMG,Pullback
SMHI,Big Move
SPIR,Big Move
SPSC,Pullback
SRAD,Pullback
SSSS,Big Move
SSTI,Big Move
STAK,Pullback
STGW,Pullback
STM,Pullback
STRC,Big Move
STRF,Big Move
STRK,Big Move
STRO,Big Move
STX,Pullback & Big Move
SW,Pullback
SWBI,Pullback
TATT,Pullback
TE,Big Move
TER,Big Move
THC,Pullback
TLX,Big Move
TPL,Big Move
TSAT,Big Move
TSHA,Big Move
TSLA,Big Move
TSM,Big Move
TSSI,Big Move
UA,Pullback
UAA,Pullback
UBXG,Big Move
UCTT,Big Move
ULCC,Pullback
UNCY,Pullback & Big Move
UPC,Big Move
UTI,Pullback
VBNK,Big Move
VCX,Big Move
VELO,Big Move
VICR,Big Move
VIRT,Pullback
VPG,Big Move
VSAT,Big Move
WBI,Big Move
WD,Pullback
WDC,Pullback & Big Move
WLY,Pullback
WTO,Big Move
WYFI,Pullback
XMTR,Pullback
XPEV,Big Move
XRAY,Pullback
