Ticker,Type
AAP,Pullback
ABCL,Pullback
ABM,Big Move
ABSI,Pullback
ACMR,Pullback
AEVA,Pullback
AGYS,Pullback
AIIO,Pullback
AKAM,Pullback
AMAT,Pullback
AMC,Pullback
AMD,Pullback
AMPG,Pullback
AMPH,Big Move
AMPX,Pullback
AMR,Pullback
APPF,Pullback
APTV,Pullback
ARCB,Big Move
ARGX,Big Move
ASAN,Pullback
ASPI,Pullback
ATEX,Pullback
ATI,Pullback
AVBP,Pullback
AVTR,Pullback
BB,Pullback
BBCP,Big Move
BFLY,Pullback
BHVN,Pullback
BLFS,Pullback
BLLN,Pullback
BOW,Big Move
BRKR,Pullback
BRUN,Pullback
BTDR,Pullback
BTU,Pullback
BWA,Pullback
CADL,Pullback
CCCC,Pullback
CDNA,Pullback
CDW,Pullback
CEVA,Pullback
CLF,Pullback
CLMT,Pullback
CLOV,Pullback
CLX,Big Move
CNR,Pullback
CNXC,Pullback
COHR,Pullback
COKE,Big Move
COO,Big Move
CRL,Pullback
CRMD,Pullback
CRS,Pullback
CRVL,Pullback
CSTM,Pullback
CVCO,Pullback
CVLT,Pullback
CYRX,Pullback
DDS,Pullback
DELL,Pullback
DFTX,Pullback
DOCN,Pullback
DOO,Pullback
DSGX,Pullback
DUOT,Pullback
DV,Pullback
DXCM,Pullback
DXPE,Pullback
ELAN,Pullback
ESTA,Pullback
ESTC,Pullback
EWTX,Pullback
EXTR,Pullback
FDS,Pullback
FEIM,Pullback
FIZZ,Big Move
FJET,Pullback
FLEX,Pullback
FLR,Pullback
FRHC,Pullback
FTNT,Pullback
FUN,Pullback
GENI,Pullback
GH,Pullback
GIII,Big Move
GLBE,Pullback
GRDN,Pullback
GRRR,Pullback
GSHD,Big Move
HCC,Pullback
HIMS,Pullback
HIMX,Pullback
HOOD,Pullback
HQY,Pullback
HRI,Pullback
HUT,Pullback
IBM,Pullback
ICFI,Pullback
IESC,Pullback
ILMN,Pullback
IQV,Pullback
IRDM,Pullback
JHX,Pullback
KLAC,Pullback
KOPN,Pullback
LC,Pullback
LIF,Pullback
LINC,Pullback
LPG,Pullback
M,Pullback
MANU,Pullback
MBI,Big Move
MDB,Pullback
MEI,Pullback
METC,Pullback
MGNI,Pullback
MLAB,Pullback
MNDY,Pullback
MRCY,Pullback
MRLN,Big Move
MTVA,Pullback
MU,Pullback
NAVN,Pullback
NET,Pullback
NEXT,Pullback
NN,Pullback
NP,Big Move
NRGV,Pullback
NSIT,Pullback
NSP,Big Move
NTAP,Pullback
NTLA,Pullback
NTNX,Pullback
NTRA,Pullback
NUTX,Pullback
NUVB,Pullback
NVCR,Pullback
NVEC,Pullback
NVTS,Pullback
NXXT,Pullback
OKTA,Pullback
OLOX,Pullback
OMDA,Pullback
ON,Pullback
OPTX,Pullback
OSS,Pullback
PCLA,Pullback
PCT,Pullback
PD,Pullback
PDFS,Pullback
PENG,Pullback
PENN,Pullback
PGY,Pullback
PHVS,Pullback
PIII,Pullback
PLMR,Big Move
PNTG,Big Move
PRKS,Pullback
PSIG,Big Move
PSN,Pullback
PSNL,Pullback
PTRN,Pullback
PUSA,Pullback
QLYS,Pullback
RCL,Pullback
RDDT,Pullback
RGEN,Pullback
RH,Pullback
RIVN,Pullback
RMBS,Pullback
RXT,Pullback
SAIA,Pullback
SAIL,Pullback
SANM,Pullback
SDGR,Pullback
SEZL,Pullback
SHLS,Pullback
SLS,Pullback
SM,Pullback
SN,Pullback
SNDK,Pullback
SNOW,Pullback
SPHL,Big Move
SPRY,Pullback
SPXC,Pullback
STM,Pullback
STRL,Pullback
STX,Pullback
SVV,Pullback
SXC,Pullback
SYRE,Pullback
TDAY,Pullback
TECH,Pullback
TENB,Pullback
TRNS,Pullback
TWIN,Big Move
TWST,Pullback
TXRH,Big Move
UMAC,Pullback
UVE,Big Move
VCYT,Pullback
VECO,Pullback
VOYG,Pullback
VRAX,Pullback
VSH,Pullback
VSTS,Pullback
VXX,Big Move
WDAY,Pullback
WDC,Pullback
WLDN,Pullback
WSC,Pullback
XZO,Big Move
YETI,Pullback
YPF,Pullback
ZD,Pullback
ZETA,Pullback
