Ticker,Price,ADR,Support,Dist
AAP,57.94,4.57,E9,0.06
ACLS,168.91,6.68,E21,0.63
AEIS,359.61,5.72,E9,0.58
AGL,106.96,9.52,E9,1.63
AGX,732.24,7.12,E9,2.35
AIP,41.03,7.44,E9,0.33
ALAB,399.92,9.16,E9,2.58
ALGM,55.42,7.4,E9,1.09
ALOY,16.67,15.3,E9,0.03
AMAT,588.97,5.55,E9,1.52
AMBQ,81.18,8.65,E9,1.89
AMD,519.74,5.92,E9,0.03
AMKR,82.76,8.47,E9,1.9
AMN,31.72,5.04,E9,2.0
AMPG,7.07,18.41,E21,2.61
ANAB,58.48,4.97,E9,1.58
ANF,88.83,4.85,E9,2.92
APH,162.78,4.02,E9,2.45
ARE,51.24,4.08,E9,0.07
ARM,359.08,10.18,E21,0.3
ARWR,79.81,5.12,E9,1.26
ASML,1762.77,4.04,E21,0.09
ASPI,7.06,10.52,E9,1.98
ATEX,79.09,8.4,E9,2.76
ATI,197.59,4.04,E9,0.54
AVBP,32.02,6.34,E9,0.9
AVTR,9.69,4.76,E9,1.92
BDC,118.49,4.15,E9,0.85
BHE,91.88,4.3,E9,1.34
BIRD,4.87,15.56,E9,0.61
BIRK,45.09,4.84,E9,0.14
BLFS,25.57,5.15,E9,0.46
BROS,67.15,4.89,E9,1.96
BRTX,0.4,19.32,E9,2.07
BRUN,34.26,14.9,E9,0.25
BTDR,17.52,10.8,E9,0.64
BULL,6.71,6.82,E9,0.23
BURL,337.79,4.14,E9,1.11
CAI,18.15,6.21,E9,2.37
CAVA,82.24,5.21,E9,0.19
CCL,28.91,4.14,E9,1.19
CDW,130.22,4.38,E9,0.92
CECO,95.4,6.67,E9,0.56
CEVA,45.03,8.39,E9,1.69
CHA,11.75,5.68,E9,1.46
CIFR,26.22,10.23,E9,0.72
CMPS,12.58,8.07,E9,2.47
COHR,392.5,9.81,E9,0.38
COHU,63.66,6.66,E9,0.04
CORT,81.56,4.5,E9,1.84
CORZ,27.79,6.39,E9,1.61
CPNG,17.76,5.48,E9,1.84
CRDO,268.99,10.84,E9,2.29
CRSP,53.55,5.5,E9,0.82
CRWD,673.02,5.28,E9,0.9
CWH,7.56,7.01,E9,1.52
DGII,67.74,4.1,E9,0.63
DIN,33.85,4.5,E9,2.13
DIOD,113.04,6.75,E9,0.26
DJCO,541.93,4.44,E9,0.94
DKS,236.93,4.25,E9,2.91
DNUT,3.73,6.0,E9,1.03
DOO,61.94,4.37,E9,2.86
DV,10.35,4.06,E9,0.25
ECG,158.99,5.42,E9,2.08
ECO,54.44,4.02,E9,2.39
ELAN,23.96,4.34,E9,0.64
EQPT,22.3,7.37,E9,0.82
ESAB,96.85,4.55,E9,0.53
EVTC,26.45,4.85,E9,2.74
EXTR,30.93,4.47,E9,0.09
FA,16.72,4.55,E9,2.41
FCEL,21.56,16.61,E9,2.27
FIX,1954.47,5.25,E9,1.05
FLEX,150.72,6.11,E9,0.52
FLR,53.17,4.65,E9,2.0
FORM,141.42,7.56,E9,0.23
FPS,60.12,8.55,E9,0.18
FRMI,7.99,10.58,E9,1.28
FRO,40.72,4.39,E9,2.42
FTNT,145.28,4.24,E9,0.03
FUN,23.02,5.75,E9,1.34
GEV,1057.65,4.18,E9,2.43
GFS,83.7,5.63,E9,0.57
GPGI,14.24,5.48,E9,2.78
GPK,10.77,4.53,E9,1.96
GRND,13.18,5.06,E9,2.64
GRRR,16.89,10.91,E9,0.01
HAE,72.87,4.03,E9,1.04
HIVE,4.14,11.67,E9,2.48
HLIT,14.54,6.29,E9,0.72
HOOD,97.19,7.89,E9,1.86
HPE,48.75,6.85,E9,1.07
HPP,14.38,6.01,E9,0.25
HRI,143.23,5.83,E9,0.55
IART,17.78,4.92,E9,1.59
ICHR,89.38,8.34,E9,0.44
INDP,3.55,36.16,E9,1.06
IRON,70.37,4.35,E9,0.6
JBL,371.8,5.13,E9,0.41
