Ticker,Price,ADR,Support,Dist
FLYW,15.81,4.64,E9,1.08
FN,686.9,7.17,E9,0.15
FPS,47.3,7.95,E9,1.89
FROG,71.38,5.73,E9,1.88
FRSH,8.98,5.05,E9,0.09
FTRE,13.42,5.77,E9,0.72
FUN,20.5,7.17,E9,2.39
GDYN,7.04,7.63,E9,2.26
GEO,22.66,4.3,E9,0.16
GHM,99.98,5.36,E9,2.94
GLW,190.89,6.57,E9,0.47
GLXY,29.97,6.25,E9,2.24
GO,8.21,7.08,E9,2.86
GTLB,26.52,5.46,E9,2.98
HCWB,1.94,38.2,E9,2.62
HNGE,53.58,5.24,E9,0.8
HOG,24.15,4.76,E9,0.78
HRB,38.68,4.99,E9,1.7
HUM,306.27,4.7,E9,2.0
HUN,14.84,5.08,E9,2.99
IART,15.19,6.51,E9,2.9
IBRX,7.89,7.44,E9,0.83
ICLR,118.45,5.4,E9,1.74
INOD,89.0,11.68,E9,1.99
INV,6.41,11.3,E9,0.6
IPGP,116.99,5.67,E9,1.55
IRON,69.76,4.52,E9,2.86
IT,159.97,4.6,E9,2.39
ITGR,88.97,4.04,E9,0.41
JBTM,134.46,4.29,E9,2.74
KLIC,105.61,5.23,E9,2.61
KRYS,306.63,4.27,E9,1.52
KURA,10.24,5.81,E9,0.54
KYIV,14.4,4.28,E9,2.9
LB,72.25,5.25,E9,1.36
LEGN,28.5,7.56,E9,0.73
LGN,88.0,6.37,E9,2.18
LIFE,21.14,13.06,E9,2.34
LINC,48.1,5.38,E9,0.03
LIVN,73.9,4.05,E9,1.29
LNTH,99.09,4.04,E9,2.15
LOAR,62.15,5.07,E9,1.29
LPG,43.47,4.12,E9,0.33
LTH,33.09,4.58,E9,0.91
MANE,100.13,7.73,E9,1.01
MANH,138.55,4.36,E9,1.14
MBLY,10.16,4.99,E9,2.86
MCHP,96.85,4.28,E9,2.09
MDGL,527.67,4.22,E9,1.38
MGNI,13.35,5.09,E9,0.78
MLTX,18.41,5.87,E9,2.91
MNDY,76.42,6.75,E9,0.27
MORN,176.67,4.48,E9,0.88
MPWR,1620.17,4.49,E9,1.9
MRCY,97.11,4.98,E9,1.76
MRVI,4.37,5.88,E9,0.67
NAMS,36.56,6.22,E9,2.39
NBIS,208.37,9.32,E9,1.6
NESR,25.24,5.01,E9,0.14
NEXA,14.51,7.47,E9,0.36
NN,21.49,6.82,E9,1.31
NOW,102.12,4.96,E9,2.76
NP,28.33,6.45,E9,1.32
NPO,316.42,4.01,E9,1.97
NTGR,25.8,4.43,E9,1.23
NTSK,11.13,5.94,E9,0.84
NVCR,16.99,6.13,E21,2.15
NVMI,512.15,4.93,E9,0.92
OCS,29.61,5.6,E9,0.01
OKTA,89.5,4.33,E9,1.54
OMCL,43.12,4.05,E9,1.0
OMDA,16.46,5.77,E9,1.16
ONON,39.62,4.17,E9,2.86
ORCL,190.96,4.24,E9,0.53
OSCR,21.99,6.34,E9,2.33
OWL,10.13,4.94,E9,1.97
PANW,248.47,4.63,E9,1.61
PD,7.19,5.48,E9,1.65
PDFS,47.6,6.33,E9,2.15
PGEN,4.4,5.76,E9,2.96
PRCH,10.17,7.07,E9,1.68
PRCT,26.46,7.45,E9,0.22
PRM,31.65,5.33,E9,1.04
PTCT,70.66,4.29,E9,0.93
Q,159.11,4.65,E9,1.77
QLYS,98.32,5.27,E9,0.15
QUCY,2.93,41.88,E9,2.37
QURE,25.17,9.18,E9,0.28
RBRK,65.81,4.59,E9,1.14
RDAC,9.31,29.59,E9,2.97
RHI,27.13,5.0,E9,2.96
RPD,7.04,6.66,E9,1.09
RSI,27.08,4.28,E9,0.17
RVTY,96.79,4.07,E9,0.73
RXT,4.63,24.39,E9,0.22
RYTM,91.42,5.11,E9,1.62
S,17.95,4.55,E9,1.23
SA,30.93,5.19,E9,1.62
SATL,9.77,11.79,E9,1.17
SDGR,13.24,5.25,E9,2.88
SFM,88.7,4.83,E9,2.38
SIBN,14.46,6.01,E9,0.1
SITM,726.21,6.61,E9,0.8
SLNH,1.86,20.2,E9,1.45
SNAP,5.88,5.43,E9,2.67
SNDA,37.15,4.71,E9,0.33
SPT,6.75,6.22,E9,1.03
SRRK,50.64,4.95,E9,2.83
STAA,31.39,5.03,E9,1.28
STRL,782.12,6.4,E9,1.55
SVC,1.75,5.87,E9,2.69
SYRE,72.51,5.97,E9,0.55
TBLA,4.89,4.86,E9,0.17
TDC,32.22,5.07,E9,1.3
TDOC,6.59,5.67,E9,0.25
TENB,24.45,6.19,E9,0.96
TGTX,39.2,4.46,E9,0.69
TH,18.33,4.61,E9,1.85
TIGO,84.67,4.39,E9,1.37
TNET,43.62,5.29,E9,2.82
TPB,89.99,4.97,E9,0.22
TRT,14.13,21.14,E9,1.07
TRVI,14.45,5.27,E9,1.61
TTI,10.39,4.41,E9,0.23
UFPT,226.37,6.91,E9,1.18
UNIT,11.47,4.03,E9,2.63
URGN,29.33,6.64,E9,0.68
UTI,39.4,5.96,E9,1.88
VECO,60.24,5.94,E9,2.29
VIST,73.6,4.34,E9,0.73
VRNS,30.24,5.23,E9,1.13
VRTS,144.01,4.45,E9,1.65
VSTS,11.97,5.15,E9,2.93
VZLA,3.62,5.8,E9,2.67
WATT,26.37,13.37,E9,0.73
WEN,7.49,5.05,E9,0.34
WLDN,93.05,5.99,E9,2.08
WLTH,11.98,4.42,E9,2.06
WOLF,63.26,18.05,E9,0.42
WRBY,25.68,8.53,E9,0.53
WTTR,18.66,4.09,E9,1.95
XERS,6.23,4.64,E9,0.01
XIFR,11.71,4.54,E9,1.22
XMAX,8.28,4.45,E9,0.32
ZBRA,252.51,4.34,E9,1.48
ZM,99.96,4.45,E9,0.59
