Ticker,Type
ABTC,Pullback
BBNX,Pullback
CE,Pullback
CNXC,Pullback
CRL,Big Move
CRML,Big Move
CXW,Big Move
DFDV,Pullback
DIOD,Pullback
DJT,Pullback
DPRO,Pullback
DTSS,Pullback
DUOL,Pullback
DUOT,Big Move
EDHL,Big Move
EFXT,Pullback
ELF,Pullback
ESTC,Pullback
ETON,Big Move
FEIM,Pullback
FET,Pullback
FLY,Big Move
FTK,Pullback
GDDY,Pullback
GLND,Big Move
GLXY,Pullback
GRAL,Big Move
GRML,Big Move
HIVE,Pullback
HOOD,Pullback
HQ,Big Move
HUT,Pullback
ICLR,Big Move
IONQ,Big Move
IOVA,Big Move
IREN,Pullback
KEEL,Pullback
KOD,Big Move
KOPN,Pullback
KRMN,Big Move
KRSA,Big Move
LCUT,Big Move
LQDA,Big Move
MARA,Pullback
MASS,Big Move
MEDS,Pullback
MRNA,Big Move
MRX,Pullback
NABL,Pullback
NAKA,Big Move
NBIS,Big Move
NEO,Big Move
NICE,Pullback
NRGV,Pullback
NRXS,Big Move
OCTV,Pullback
ORBS,Pullback
ORIC,Pullback
OUST,Big Move
P,Big Move
PBYI,Big Move
PL,Big Move
PLPC,Pullback
PNRG,Big Move
PRGO,Big Move
PUBM,Big Move
QCOM,Pullback
QLYS,Pullback
QMCO,Big Move
QRVO,Pullback
RCEL,Big Move
RDW,Pullback
RIOT,Pullback
RSKD,Big Move
RUM,Pullback
RVTY,Big Move
SATL,Big Move
SG,Big Move
SILC,Big Move
SIMO,Pullback
SITM,Big Move
SN,Big Move
SNDK,Pullback
SPSC,Pullback
SRZN,Big Move
SWKS,Pullback
SYM,Pullback
TEM,Big Move
TGB,Pullback
TNMG,Big Move
TRIP,Big Move
TRLV,Pullback
TRVG,Big Move
TWST,Big Move
TXG,Big Move
UMAC,Big Move
UNFI,Big Move
USDE,Big Move
VEEE,Big Move
VSTM,Pullback
VSTS,Pullback
WLTH,Pullback
WRBY,Big Move
WYFI,Big Move
XMTR,Pullback
