Ticker,Price,Gain,Vol
AAOI,119.26,15.76,1260.0
AAP,55.64,6.92,105.4
AARD,6.08,9.95,3.2
ABTC,6.47,12.13,13.1
ACLS,143.21,8.74,97.2
ACMR,95.27,15.45,161.3
ACVA,7.93,7.02,23.4
ADEA,27.92,6.61,49.2
ADUR,14.35,7.09,9.1
AEHR,98.91,27.86,253.6
AEIS,303.71,8.21,318.0
AEVA,17.69,11.26,44.9
AG,16.87,6.44,169.1
AGEN,5.58,12.27,61.8
AGPU,9.54,9.53,2.0
AIP,34.22,11.54,38.1
ALGM,49.35,6.45,207.9
ALM,15.0,7.68,97.1
ALMR,25.15,5.14,10.6
ALMS,30.05,7.4,48.9
ALMU,16.42,12.39,10.8
ALOY,9.0,7.14,35.4
AMAT,564.55,7.39,7141.5
AMBA,71.3,8.52,144.7
AMBQ,78.14,6.5,53.7
AMD,544.43,8.11,15049.0
AMKR,66.73,6.67,357.9
AMLX,18.5,6.02,31.7
AMPX,10.88,7.3,87.9
AMSC,34.54,6.26,29.0
ANAB,53.76,6.9,51.1
ANL,13.0,8.51,2.7
AOSL,34.99,11.4,26.8
AP,8.38,8.69,2.6
APLD,30.05,7.9,657.3
APPS,9.18,10.07,47.5
ARIS,14.7,5.98,21.8
ARM,289.73,7.46,2175.5
ARTV,10.0,9.29,4.6
ARW,216.23,5.17,126.4
ARXS,44.3,6.06,50.6
ASIX,21.56,5.53,5.6
ASM,6.05,8.62,18.9
ASMB,26.47,5.63,7.1
ASPN,5.43,7.95,6.8
ASST,13.0,5.35,46.6
ASTS,63.34,10.31,1376.9
ASX,40.01,8.43,486.6
ASYS,17.98,10.17,9.8
ATI,197.21,5.89,313.9
ATOM,5.86,6.84,5.9
AUGO,54.83,9.51,68.7
AVEX,14.75,10.74,48.4
AVT,89.85,5.68,98.5
AXSM,236.95,6.91,300.4
AXTI,56.51,15.73,573.1
BDSX,21.14,6.71,2.0
BE,226.26,14.82,4131.0
BHE,84.65,5.01,48.9
BKKT,8.32,5.99,9.7
BKSY,23.61,8.01,38.9
BLLN,132.53,5.91,85.5
BLSH,24.77,9.17,33.6
BLTE,161.08,5.39,30.2
BRKR,60.43,7.58,126.0
BRUN,25.53,8.73,43.8
BTDR,12.48,9.76,133.7
BTGO,5.65,11.66,5.3
BULL,8.15,5.98,73.3
BW,10.86,5.13,58.1
BWEN,5.09,6.26,1.7
CADL,10.22,6.79,16.6
CAMT,156.15,6.16,83.4
CBIO,16.64,10.56,8.9
CDE,15.3,8.05,544.7
CDNL,73.96,6.8,81.3
CEVA,40.72,9.08,29.9
CGAU,16.05,5.66,21.9
CIEN,408.73,7.91,1155.7
CIFR,22.89,11.44,572.7
CLFD,32.02,6.2,6.7
CLS,339.59,10.49,630.2
CLSK,15.38,6.66,330.1
CLYM,13.1,7.2,21.0
CMCL,18.26,8.76,5.5
COHR,317.22,11.15,1654.0
COHU,56.22,9.06,78.9
COIN,175.85,9.61,1214.2
CORZ,24.01,7.19,276.1
CPHI,8.1,790.11,39.1
CRCL,71.08,8.6,996.0
CRDO,223.87,5.56,2126.9
CRGY,11.04,5.44,63.9
CRMD,8.19,5.27,10.6
CRNC,9.21,7.09,7.7
CRS,588.99,6.1,476.8
CRWV,79.58,8.92,2321.8
CTGO,16.08,5.1,8.0
CUE,33.46,8.11,4.2
DELL,404.15,5.83,3105.4
DFNS,6.57,54.23,9.8
