Ticker,Type
AAOI,Big Move
AAP,Big Move
AARD,Big Move
ABEO,Pullback
ACLS,Big Move
ACMR,Big Move
ACVA,Big Move
ADEA,Big Move
ADUR,Big Move
AEHR,Big Move
AEIS,Big Move
AEO,Pullback
AEVA,Big Move
AG,Big Move
AGEN,Big Move
AIP,Big Move
ALGM,Big Move
ALGN,Pullback
ALHC,Pullback
ALM,Big Move
ALMR,Big Move
ALMS,Big Move
ALMU,Big Move
ALOY,Big Move
AMAT,Big Move
AMBP,Pullback
AMBQ,Big Move
AMD,Big Move
AMKR,Big Move
AMLX,Big Move
AMPL,Pullback
AMPX,Big Move
AMSC,Big Move
ANAB,Big Move
ANET,Pullback
ANL,Big Move
AOSL,Big Move
AP,Big Move
APPS,Big Move
ARIS,Big Move
ARM,Big Move
ARTV,Big Move
ARW,Big Move
ARXS,Big Move
ASIX,Big Move
ASM,Big Move
ASMB,Big Move
ASPN,Big Move
ASST,Big Move
ASTH,Pullback
ASTS,Big Move
ASX,Big Move
ASYS,Big Move
ATI,Big Move
ATOM,Big Move
AUGO,Big Move
AVEX,Big Move
AVPT,Pullback
AVT,Big Move
AXSM,Big Move
BBAR,Pullback
BBNX,Pullback
BCAX,Pullback
BDSX,Big Move
BE,Big Move
BHE,Big Move
BIIB,Pullback
BILL,Pullback
BIOA,Pullback
BKSY,Big Move
BLKB,Pullback
BLLN,Big Move
BLSH,Big Move
BLTE,Big Move
BMA,Pullback
BRKR,Pullback & Big Move
BRUN,Big Move
BW,Big Move
BWEN,Big Move
CADL,Big Move
CAMT,Big Move
CBIO,Big Move
CBZ,Pullback
CCC,Pullback
CCXI,Pullback
CDE,Big Move
CDNL,Big Move
CEVA,Big Move
CGAU,Big Move
CHWY,Pullback
CIEN,Big Move
CLFD,Big Move
CLS,Big Move
CLYM,Pullback & Big Move
CMCL,Big Move
CNMD,Pullback
COHR,Big Move
COHU,Big Move
COIN,Big Move
COLL,Pullback
CPHI,Big Move
CRAI,Pullback
CRDO,Big Move
CRGY,Big Move
CRMD,Big Move
CRNC,Big Move
CRS,Pullback & Big Move
CRVS,Pullback
CRWV,Big Move
CTGO,Big Move
CUE,Big Move
DCO,Pullback
DELL,Big Move
DFIN,Pullback
DFNS,Big Move
DFTX,Pullback & Big Move
DHC,Big Move
DIN,Pullback
DIOD,Big Move
DMRC,Big Move
DOCN,Big Move
DOCU,Pullback
DRD,Big Move
ECO,Big Move
EDN,Big Move
EDRY,Big Move
EFX,Pullback
EGO,Big Move
ELE,Big Move
ELMT,Big Move
ELVA,Big Move
ELVN,Big Move
ENLT,Pullback
EQPT,Big Move
ERO,Big Move
ETON,Big Move
EVMN,Big Move
EXK,Big Move
FA,Pullback
FBRX,Big Move
FCX,Big Move
FEIM,Big Move
FET,Big Move
FIG,Pullback
FLEX,Big Move
FLNC,Big Move
FLY,Big Move
FN,Big Move
FORM,Big Move
FRMI,Big Move
FRNM,Big Move
FRO,Pullback
FRSH,Pullback
FSM,Big Move
FTAI,Big Move
FTK,Big Move
FUTU,Big Move
FWRD,Big Move
FWRG,Pullback
GDDY,Pullback
GENB,Big Move
GENI,Pullback
GFUZ,Big Move
GH,Pullback
GILT,Big Move
GLW,Big Move
GOLD,Big Move
GPCR,Pullback & Big Move
GRAL,Pullback & Big Move
GRPN,Pullback
GSHD,Pullback
GSIT,Big Move
GTES,Big Move
GTLB,Pullback
GWRE,Pullback
HAS,Big Move
HBM,Big Move
HELP,Big Move
HIMX,Big Move
HL,Big Move
HMY,Big Move
HNRG,Big Move
HOOD,Pullback & Big Move
HPE,Pullback
HRMY,Big Move
HSHP,Big Move
HUBS,Pullback
HUN,Big Move
HYMC,Big Move
IAG,Big Move
IBRX,Big Move
ICHR,Big Move
ICL,Big Move
IDR,Big Move
IDYA,Pullback
IE,Big Move
ILMN,Pullback
ILPT,Big Move
IMMX,Big Move
IMSR,Big Move
INFQ,Big Move
INNV,Big Move
INSP,Pullback
INTC,Big Move
INTT,Big Move
IOT,Pullback
IOVA,Big Move
IPX,Big Move
IQMX,Big Move
IRON,Pullback
ISOU,Big Move
IX,Big Move
JACK,Pullback
KFRC,Pullback
KLAR,Pullback
KLIC,Big Move
KPTI,Big Move
KURA,Pullback
KVYO,Pullback
LAR,Big Move
LASR,Big Move
LBRX,Pullback
LEU,Big Move
LEVI,Pullback
LGN,Big Move
LGND,Pullback
LITE,Big Move
LPTH,Big Move
LSCC,Big Move
LTBR,Big Move
LTRX,Big Move
LUMN,Big Move
LUNR,Big Move
LWLG,Big Move
LXFR,Big Move
MAAS,Big Move
MANH,Pullback
MAX,Pullback
MAZE,Pullback
MDA,Big Move
MEI,Big Move
MFG,Big Move
MGTX,Pullback
MKSI,Big Move
MLI,Big Move
MLTX,Pullback & Big Move
MLYS,Pullback
MMM,Big Move
MMYT,Pullback & Big Move
MNKD,Pullback
MNPR,Big Move
MOD,Big Move
MQ,Pullback
MRAM,Big Move
MRVL,Big Move
MRX,Pullback
MTRN,Big Move
MU,Big Move
MUX,Big Move
MXL,Big Move
NAMS,Big Move
NAT,Big Move
NAVN,Pullback
NBIS,Big Move
NBTX,Big Move
NESR,Pullback
NEXA,Big Move
NG,Big Move
NKTR,Pullback & Big Move
NNBR,Pullback
NNE,Big Move
NOK,Big Move
NSIT,Pullback
NTAP,Pullback
NTLA,Big Move
NTRA,Pullback
NTSK,Pullback
NUCL,Big Move
NUTX,Pullback
NVCT,Pullback & Big Move
NVGS,Pullback
NVTS,Big Move
NWL,Pullback
NXE,Big Move
NXT,Big Move
OBE,Big Move
OCC,Big Move
OFG,Big Move
OGC,Big Move
OKLO,Big Move
ON,Big Move
ONTO,Big Move
OPTX,Big Move
ORN,Big Move
OSS,Big Move
OUST,Big Move
P,Big Move
PAAS,Big Move
PAY,Pullback
PCT,Big Move
PCTY,Pullback
PCVX,Pullback
PDFS,Big Move
PENG,Big Move
PGEN,Big Move
PHAT,Pullback & Big Move
PHVS,Pullback
PICS,Big Move
PKE,Big Move
PLAB,Big Move
PLAY,Big Move
POET,Big Move
POWL,Big Move
PPTA,Big Move
PRAX,Pullback
PSIX,Big Move
PTON,Pullback
PVLA,Pullback & Big Move
QBTS,Big Move
QTWO,Pullback
QUIK,Big Move
RAPP,Big Move
RCAT,Big Move
RDW,Big Move
RFIL,Big Move
RGC,Big Move
RGTI,Big Move
RH,Pullback
RKLB,Big Move
RLMD,Big Move
RMIX,Big Move
ROG,Big Move
RPT,Big Move
RTB,Big Move
RUM,Big Move
RVLV,Pullback
RYAM,Big Move
RYTM,Pullback
RZLT,Big Move
SA,Big Move
SANM,Big Move
SBRA,Big Move
SBSW,Big Move
SCCO,Big Move
SCZM,Big Move
SEI,Big Move
SHAZ,Big Move
SHIP,Big Move
SHLS,Pullback & Big Move
SIF,Big Move
SILC,Big Move
SIMO,Big Move
SITM,Big Move
SKE,Big Move
SLGL,Big Move
SLSR,Big Move
SMC,Big Move
SMCI,Big Move
SMMT,Big Move
SMR,Big Move
SMTC,Big Move
SNDK,Big Move
SNEX,Big Move
SOLS,Big Move
SONO,Pullback
SPIR,Big Move
SPSC,Pullback
SSRM,Big Move
STFS,Big Move
STI,Big Move
STM,Big Move
STRL,Big Move
STTK,Big Move
STX,Big Move
SVCO,Big Move
SVM,Big Move
SVRA,Big Move
SWKS,Big Move
SYNA,Big Move
SYRE,Big Move
TEAM,Pullback
TER,Big Move
TGB,Big Move
TIC,Big Move
TK,Big Move
TNGX,Big Move
TNK,Big Move
TNXP,Big Move
TOST,Pullback
TPC,Big Move
TROX,Big Move
TRT,Big Move
TRVI,Pullback & Big Move
TSAT,Big Move
TSEM,Big Move
TSM,Big Move
TSSI,Big Move
TTMI,Big Move
TVTX,Pullback
TWST,Big Move
TXG,Big Move
TYRA,Pullback
UAMY,Big Move
UCTT,Big Move
UMAC,Big Move
URGN,Big Move
UTZ,Big Move
UUUU,Big Move
VECO,Big Move
VEEE,Pullback
VELO,Big Move
VIAV,Big Move
VITL,Pullback
VKTX,Pullback
VMET,Big Move
VOR,Big Move
VOYG,Big Move
VPG,Big Move
VSAT,Big Move
VSH,Big Move
VSTS,Pullback
WASH,Big Move
WATT,Big Move
WDAY,Pullback
WDC,Big Move
WEST,Big Move
WFRD,Big Move
WK,Pullback
WOLF,Big Move
WPM,Big Move
WULF,Big Move
XE,Big Move
YOU,Pullback
ZBIO,Big Move
ZSQR,Big Move
ZURA,Big Move
