Ticker,Price,Gain,Vol
ABSI,10.71,9.06,33.9
AEHL,7.73,11.71,32.7
AEYE,7.29,5.35,1.4
AG,20.32,5.23,187.8
ALAB,363.46,6.67,1147.7
ALIT,12.91,8.4,5.5
AMR,188.57,7.45,70.8
ANL,16.6,6.62,2.5
AOSL,28.28,7.65,15.2
ARHS,9.29,6.41,9.4
ARQT,27.78,7.01,81.8
ASM,6.49,5.02,27.4
ASPN,5.48,5.59,3.6
AYA,30.38,5.93,39.6
BALY,12.31,16.57,1.2
BAND,58.4,7.53,45.6
BBW,26.37,6.55,29.4
BETA,23.28,5.48,83.4
BETR,13.14,5.8,6.7
BFLY,9.93,21.99,43.2
BHE,82.23,6.57,27.1
BIAF,8.56,11.1,89.7
BKKT,9.73,6.46,10.9
BLLN,116.07,11.76,65.5
BLZE,14.3,5.15,25.3
BMM,5.78,8.96,2.6
BOBS,15.29,5.89,12.9
BTGO,8.28,5.34,17.4
BTU,26.79,6.86,72.9
BUUU,48.19,5.15,2.9
BXC,82.49,9.24,11.6
CADL,11.85,5.71,14.6
CAL,12.79,7.39,7.6
CE,47.44,6.89,83.0
CLMB,30.8,7.84,3.7
CLPT,15.79,13.03,8.9
CMCO,16.44,5.86,7.2
CNL,13.68,5.88,2.5
CNXC,30.51,10.82,46.2
COHU,64.54,6.47,53.4
CPRI,15.19,6.15,85.1
CRVS,13.44,8.21,14.4
CTKB,5.71,8.14,5.9
CUE,30.9,9.3,11.5
CXT,48.44,5.83,25.8
DC,6.9,8.83,9.4
DFH,12.26,7.54,11.0
DIOD,95.94,5.74,51.4
DKS,133.94,8.34,773.5
DMAC,7.78,7.16,1.1
DNA,9.37,17.42,9.7
DNLI,21.6,5.52,32.5
DTIL,7.19,10.62,1.9
EAF,11.21,19.76,4.8
EGO,44.85,5.85,139.1
EMBC,5.59,5.47,6.9
ENTG,151.11,5.57,291.3
EPOW,6.9,12.76,2.3
ERO,37.29,7.46,53.1
ESI,35.19,5.3,192.3
FIGR,37.11,5.16,166.1
FIRY,12.6,17.76,1.5
FORM,126.01,5.62,125.2
FOSL,6.41,9.39,3.9
FWDI,8.6,5.26,16.9
GENI,6.08,5.56,40.7
GME,24.03,5.58,177.2
GMTL,11.45,5.24,1.9
GRML,14.15,50.21,178.3
GRRR,14.4,6.35,12.3
GSIT,5.86,5.21,2.8
GT,5.49,9.36,55.4
HBB,34.06,7.01,2.6
HELE,29.49,6.65,11.2
HYMC,22.69,10.52,47.8
IBRX,9.29,9.94,86.4
IDR,31.04,6.85,6.9
IE,10.74,9.04,22.9
INOD,69.97,14.61,69.5
JAGX,34.46,1190.64,45.6
KLIC,89.54,6.49,58.4
KLRA,12.79,6.67,14.5
KMTS,26.09,5.33,9.5
KRO,8.58,6.32,3.5
KRSA,34.98,5.33,1.1
KRYS,350.88,5.1,95.6
KYTX,7.51,5.48,5.7
LEN,83.06,6.38,337.1
LOVE,14.62,7.82,4.8
MAZE,28.38,26.75,18.0
